Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3808,8.4534, 8.4825,8.5315,,0.4543,0.5076,0.1566,,8.3083,ppm,141183.60079458344,7356827.0210588155
Local Clock Time Offset,-15.132,-2.094,-0.423,0.002,0.515, 1.674,7.817,,0.938,3.768,0.5772,,0.0001,µs,-7.680682102987153,111.45397178657402
Local RMS Frequency Jitter,0.389,0.611,0.759,1.717,8.059, 18.889,41.814,,7.3,18.278,3.4297,,2.9329,ppb,3.474610829268073,22.135077331726247
Local RMS Time Jitter,0.048,0.096,0.12,0.258,1.065, 2.241,6.513,,0.945,2.145,0.4259,,0.4031,µs,4.25283407442864,33.37021532363976
Server Jitter SHM(0),0.1631,0.3551,0.5466,1.3628,3.3774, 5.3212,8.6999,,2.8309,4.9662,0.9471,,1.5772,ms,4.3843068515395895,18.287624340538688
Server Jitter SHM(1),0.015,0.043,0.065,0.198,1.588, 3.57,15.163,,1.523,3.527,0.706,,0.4274,µs,4.346125051929869,45.519438810844086
Server Offset SHM(0),10.1779,11.4662,13.4786,19.2674,24.4687, 25.848,28.0183,,10.9901,14.3818,3.4685,,19.0145,ms,103.37621206375613,524.4302684135662
Server Offset SHM(1),-15.133,-2.095,-0.424,0.003,0.516, 1.675,7.818,,0.94,3.77,0.5776,,0.0001,µs,-7.674084938457271,111.23195702012356
TDOP,0.67,0.7,0.77,1.13,6.03, 28.56,268.93,,5.26,27.86,17.9598,,3.4706, ,10.682393227235815,159.18607448201203
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.1044,,52.6398,°C,13920.360757363365,335970.8792418959
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2944,,13.3361,nSat,832.7919312681037,8001.950657852318
