Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2852,9.3806, 9.401,9.4727,,0.2942,0.3337,0.1018,,9.2472,ppm,726292.1396585561,65301330.099500924
Local Clock Time Offset,-17.357,-2.259,-0.525,0.008,0.567, 1.925,7.502,,1.092,4.184,0.6127,,-0.0003,µs,-6.492623306500684,76.60510657273183
Local RMS Frequency Jitter,0.45,0.815,1.024,2.053,9.646, 18.496,48.897,,8.622,17.681,3.4543,,3.3191,ppb,3.4347246035047547,20.85516679141815
Local RMS Time Jitter,0.072,0.128,0.166,0.317,1.234, 2.022,7.187,,1.068,1.894,0.3953,,0.4531,µs,4.083433478506191,28.512199603312403
Server Jitter SHM(0),0.1118,0.3304,0.494,1.3043,3.1381, 4.9443,7.3383,,2.6441,4.6139,0.8839,,1.4861,ms,4.367766087283496,17.896997314126526
Server Jitter SHM(1),0.013,0.063,0.097,0.263,1.802, 3.671,16.891,,1.705,3.608,0.7224,,0.4979,µs,3.892398934012836,35.38075045654328
Server Offset SHM(0),11.8334,13.3109,14.1537,18.4557,23.1254, 24.4854,27.122,,8.9717,11.1745,2.9944,,18.3646,ms,150.7759112821467,856.8562279249508
Server Offset SHM(1),-17.358,-2.26,-0.526,0.009,0.568, 1.926,7.503,,1.094,4.186,0.6132,,-0.0003,µs,-6.487890271403216,76.45359141287163
TDOP,0.69,0.77,0.84,1.29,14.05, 52.25,93.36,,13.21,51.48,8.6245,,3.384, ,5.226709820456465,49.71652873907796
Temp ZONE0,49.6,50.15,50.7,54.0,56.75, 57.3,57.3,,6.05,7.15,1.7367,,53.5623,°C,26663.044949496823,798334.8688085217
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2673,,13.6375,nSat,959.0292184152134,9642.799658886941
