Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7076,8.735,8.7816,8.8208, 8.8395,8.8841,,0.0858,0.1319,0.0285,,8.7813,ppm,28906858.350330908,8871772553.360332
Local Clock Time Offset,-11.058,-1.834,-0.528,0.01,0.565, 1.72,9.522,,1.093,3.554,0.5531,,0.0001,µs,-5.356264726658284,58.704828333701705
Local RMS Frequency Jitter,0.324,0.685,0.886,1.838,7.99, 17.281,39.803,,7.104,16.596,3.1214,,2.9932,ppb,3.3769104559710903,19.69597426006897
Local RMS Time Jitter,0.046,0.112,0.143,0.283,0.964, 1.994,5.486,,0.821,1.882,0.3568,,0.3992,µs,4.475660482575785,32.930340895098794
Server Jitter SHM(0),0.1974,0.3798,0.5808,1.4169,3.5433, 5.6283,8.9766,,2.9625,5.2485,0.9972,,1.6441,ms,4.330099925088,17.87789416248875
Server Jitter SHM(1),0.019,0.058,0.089,0.243,1.596, 3.319,12.513,,1.507,3.261,0.6489,,0.4586,µs,3.8976611737516245,34.63778165540694
Server Offset SHM(0),11.0924,13.024,14.0616,18.616,23.6084, 24.7309,28.643,,9.5467,11.7069,3.0867,,18.6571,ms,143.57334649987044,803.9129690494362
Server Offset SHM(1),-11.059,-1.835,-0.529,0.011,0.566, 1.721,9.523,,1.095,3.556,0.5536,,0.0001,µs,-5.353193183040033,58.57871398633587
TDOP,0.68,0.73,0.78,1.15,8.64, 35.46,103.86,,7.86,34.73,8.7592,,3.0069, ,6.47324625536433,69.65199108423717
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8747,,55.4369,°C,242938.65793210705,15166482.77025273
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1894,,13.7458,nSat,1207.988391997935,13078.288115922767
