Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5328,9.6201, 9.6323,9.6756,,0.3837,0.4351,0.1291,,9.4931,ppm,382004.41244625556,27728057.614782482
Local Clock Time Offset,-11.451,-2.185,-0.55,0.012,0.569, 1.743,6.704,,1.119,3.928,0.5685,,0.0001,µs,-5.826192113906676,57.19082051330664
Local RMS Frequency Jitter,0.346,0.731,0.958,2.014,8.371, 17.264,35.323,,7.413,16.533,3.1396,,3.147,ppb,3.3639212545729826,18.95319260178485
Local RMS Time Jitter,0.058,0.116,0.152,0.306,1.079, 1.901,4.514,,0.927,1.785,0.3558,,0.4286,µs,3.818581397454479,22.10429396307977
Server Jitter SHM(0),0.1984,0.3126,0.457,1.2561,2.9856, 4.8667,7.872,,2.5286,4.5541,0.8498,,1.4137,ms,4.343054996774426,18.373707890542565
Server Jitter SHM(1),0.017,0.059,0.094,0.263,1.675, 3.363,11.148,,1.581,3.304,0.6594,,0.4822,µs,3.59657558900646,28.121682821723336
Server Offset SHM(0),10.648,12.1248,13.4491,17.9353,22.6869, 24.0157,27.0873,,9.2378,11.8908,3.1373,,17.8454,ms,117.14744619918923,617.633000246974
Server Offset SHM(1),-11.452,-2.186,-0.551,0.013,0.57, 1.744,6.705,,1.121,3.93,0.569,,0.0002,µs,-5.822218918603485,57.073176314244826
TDOP,0.62,0.64,0.69,1.29,8.49, 24.55,40.46,,7.8,23.91,4.3451,,2.6327, ,4.302832347315398,32.44076571471757
Temp ZONE0,49.05,50.15,50.7,56.75,58.95, 59.5,60.05,,8.25,9.35,2.581,,55.5382,°C,8699.249698656757,179715.40538838986
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4621,,13.1411,nSat,533.3426327620338,4447.435883004236
