Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.256,9.3474,9.384,9.4704,9.4965, 9.5035,9.5445,,0.1125,0.1561,0.0332,,9.4646,ppm,22970978.647311706,6530052182.724294
Local Clock Time Offset,-12.671,-2.309,-0.424,0.01,0.54, 1.555,7.375,,0.964,3.864,0.5822,,-0.0002,µs,-7.460170994841437,92.51380080135553
Local RMS Frequency Jitter,0.378,0.635,0.814,1.736,8.425, 17.946,44.211,,7.611,17.311,3.4256,,2.997,ppb,3.532106413149872,23.45193302454744
Local RMS Time Jitter,0.055,0.1,0.126,0.261,1.199, 2.203,6.018,,1.073,2.103,0.4336,,0.4205,µs,3.7100445444890413,25.512254563905454
Server Jitter SHM(0),0.1466,0.3295,0.5053,1.3742,3.3589, 5.4653,8.2248,,2.8536,5.1357,0.9692,,1.5942,ms,4.157747240128143,16.572059269591893
Server Jitter SHM(1),0.014,0.051,0.075,0.212,1.641, 3.578,12.454,,1.566,3.527,0.7155,,0.444,µs,4.087036183474712,38.814856743616645
Server Offset SHM(0),11.231,13.3655,14.2282,19.0787,23.5679, 24.8382,27.3786,,9.3397,11.4726,3.0758,,18.6997,ms,146.3508473576281,823.3460711879461
Server Offset SHM(1),-12.672,-2.31,-0.425,0.011,0.541, 1.556,7.375,,0.966,3.866,0.5826,,-0.0001,µs,-7.453932011016319,92.33426422476207
TDOP,0.75,0.76,0.8,1.25,4.46, 15.2,169.45,,3.66,14.44,10.952,,2.4437, ,11.995271718457882,183.33029494148525
Temp ZONE0,52.9,52.9,54.0,57.85,61.15, 62.8,63.35,,7.15,9.9,1.9861,,57.6506,°C,22101.099957345654,621793.1274069754
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4571,,13.5417,nSat,594.761290661645,5128.7701186369895
