Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0607,9.0768,9.1627,9.2198, 9.2445,9.2962,,0.1429,0.1838,0.0412,,9.161,ppm,10847601.972587068,2401389834.490926
Local Clock Time Offset,-12.63,-2.231,-0.492,0.006,0.566, 1.938,8.812,,1.058,4.169,0.5922,,0.0001,µs,-5.93713318691081,66.16592009561202
Local RMS Frequency Jitter,0.456,0.695,0.875,1.907,9.498, 17.328,43.959,,8.623,16.633,3.372,,3.1724,ppb,3.2317656318533925,19.679525856700813
Local RMS Time Jitter,0.065,0.112,0.139,0.283,1.197, 1.898,4.974,,1.058,1.786,0.3861,,0.4245,µs,3.5336343658422154,21.24443145662969
Server Jitter SHM(0),0.1528,0.3483,0.5387,1.3526,3.1483, 5.082,7.3389,,2.6096,4.7337,0.8841,,1.5438,ms,4.702718854461146,19.552728931137523
Server Jitter SHM(1),0.016,0.052,0.079,0.229,1.786, 3.509,12.684,,1.707,3.457,0.71,,0.4694,µs,3.6183782931553665,32.283168123265106
Server Offset SHM(0),11.3141,12.493,13.3415,18.5118,23.6874, 24.8993,27.0207,,10.3459,12.4063,3.2902,,18.3754,ms,110.20174898404812,571.1897523228978
Server Offset SHM(1),-12.631,-2.232,-0.493,0.007,0.567, 1.939,8.813,,1.06,4.171,0.5926,,0.0002,µs,-5.933511630064736,66.04328156552556
TDOP,0.65,0.67,0.71,0.97,1.83, 2.23,2.53,,1.12,1.56,0.3456,,1.083, ,17.548704759110812,65.48149529906165
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0302,,54.5454,°C,140342.40339880856,7298615.254896721
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2539,,14.1667,nSat,1122.617562638511,11868.164087710536
