Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7223,8.7771,8.8395,8.894, 8.9315,8.9876,,0.1169,0.2092,0.0372,,8.8375,ppm,13236663.658559617,3131267704.703798
Local Clock Time Offset,-22.056,-1.885,-0.538,0.009,0.594, 1.745,12.968,,1.132,3.63,0.5961,,-0.0,µs,-7.028780677822823,145.7056860435122
Local RMS Frequency Jitter,0.404,0.789,0.988,1.918,8.188, 18.197,69.726,,7.2,17.408,3.452,,3.1315,ppb,4.748576362832931,47.85683495242201
Local RMS Time Jitter,0.067,0.125,0.159,0.297,1.008, 2.078,10.015,,0.849,1.953,0.4003,,0.4209,µs,6.358181543632691,81.63710777648016
Server Jitter SHM(0),0.2088,0.3714,0.6023,1.4493,3.3621, 5.4006,7.686,,2.7597,5.0292,0.931,,1.6531,ms,4.786559660769108,19.36740987147428
Server Jitter SHM(1),0.025,0.069,0.103,0.266,1.623, 3.428,20.734,,1.52,3.359,0.7048,,0.4824,µs,5.873715779153321,89.00646206090862
Server Offset SHM(0),11.6436,13.0846,13.9613,18.9949,23.6304, 24.6795,26.6506,,9.6691,11.5949,3.1131,,18.5909,ms,137.84071193507282,761.8891055491259
Server Offset SHM(1),-22.057,-1.886,-0.539,0.01,0.595, 1.746,12.969,,1.134,3.632,0.5966,,0.0,µs,-7.022373899674213,145.3491369329291
TDOP,0.62,0.65,0.73,0.98,2.21, 3.66,6.91,,1.48,3.01,0.6448,,1.1538, ,7.332285760491891,50.30735798910426
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8425,,53.7523,°C,247832.58507688675,15575119.258236183
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2925,,13.3678,nSat,843.2422311961119,8135.250144482697
