Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.9983,9.0183,9.086,9.1398, 9.1577,9.2134,,0.1215,0.1594,0.0386,,9.0834,ppm,12869060.263435924,3015862740.9135394
Local Clock Time Offset,-22.987,-2.101,-0.483,0.007,0.562, 1.778,13.453,,1.045,3.879,0.5998,,0.0001,µs,-7.067861789275174,133.6010906028999
Local RMS Frequency Jitter,0.307,0.681,0.877,1.849,8.357, 18.555,76.624,,7.48,17.874,3.535,,3.0811,ppb,4.436120622419184,45.07694194658824
Local RMS Time Jitter,0.053,0.109,0.143,0.288,1.091, 2.112,10.994,,0.948,2.003,0.4113,,0.4232,µs,5.491159724130633,69.45516427074955
Server Jitter SHM(0),0.1208,0.3305,0.5214,1.4162,3.2132, 5.1035,7.5475,,2.6918,4.7731,0.8992,,1.5928,ms,4.626949928141987,18.548265227684187
Server Jitter SHM(1),0.016,0.055,0.086,0.237,1.641, 3.602,21.27,,1.555,3.547,0.7258,,0.4653,µs,5.279403895288151,75.0189653423998
Server Offset SHM(0),10.7555,12.4137,13.7747,18.6223,23.3922, 24.7078,27.1992,,9.6175,12.294,3.101,,18.419,ms,135.37581049418802,744.3368606755627
Server Offset SHM(1),-22.988,-2.102,-0.484,0.008,0.563, 1.779,13.454,,1.047,3.881,0.6002,,0.0001,µs,-7.061927882644303,133.3032090394415
TDOP,0.62,0.65,0.71,1.02,6.83, 11.86,22.3,,6.12,11.21,2.6368,,2.0545, ,3.418933992789307,22.25260243370604
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.85,58.4,,3.3,4.95,1.0394,,55.2187,°C,141767.82233890516,7397607.398451331
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3402,,13.6971,nSat,810.6157188070642,7710.388120111141
