Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1295,9.1517,9.1996,9.2378, 9.2521,9.2955,,0.0861,0.1227,0.0251,,9.1984,ppm,48836886.68794682,17851324611.13552
Local Clock Time Offset,-12.62,-2.118,-0.516,0.013,0.533, 1.782,6.793,,1.049,3.9,0.5796,,-0.0001,µs,-6.182308522424274,71.44007104497014
Local RMS Frequency Jitter,0.43,0.744,0.936,1.912,8.389, 18.579,36.187,,7.453,17.835,3.3056,,3.0997,ppb,3.354504972822499,18.710420503432186
Local RMS Time Jitter,0.072,0.118,0.15,0.297,1.105, 2.077,5.008,,0.955,1.959,0.3852,,0.4301,µs,3.8991306949056215,23.85624609385805
Server Jitter SHM(0),0.2265,0.3446,0.5029,1.2795,3.4143, 5.5824,8.3135,,2.9114,5.2378,0.98,,1.5253,ms,4.039220402999318,16.695731170655762
Server Jitter SHM(1),0.016,0.057,0.09,0.251,1.651, 3.628,12.242,,1.561,3.571,0.6887,,0.471,µs,3.875350906058677,32.64502994906251
Server Offset SHM(0),7.8889,12.1982,13.626,18.9848,23.701, 24.9971,27.4835,,10.075,12.7989,3.2611,,18.6542,ms,119.27952773604633,631.1999655792066
Server Offset SHM(1),-12.621,-2.119,-0.517,0.014,0.534, 1.783,6.794,,1.051,3.902,0.58,,-0.0,µs,-6.17772467142174,71.29156260879643
TDOP,0.63,0.67,0.76,1.22,9.4, 27.88,106.83,,8.64,27.21,8.0244,,3.1449, ,7.763565550385547,97.6591159741309
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 59.5,61.7,,3.85,4.95,1.144,,56.839,°C,115532.68811217071,5631752.680696941
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3756,,13.7427,nSat,752.8447828690736,6994.263705294154
