Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1621,9.1917,9.2869,9.3338, 9.3499,9.4136,,0.1421,0.1878,0.0428,,9.2802,ppm,10073969.302714773,2175801941.994337
Local Clock Time Offset,-19.372,-2.226,-0.628,0.024,0.602, 1.89,9.314,,1.23,4.116,0.619,,-0.0002,µs,-6.386854194627561,81.75043108183291
Local RMS Frequency Jitter,0.556,1.019,1.286,2.404,9.465, 17.534,58.62,,8.179,16.515,3.3048,,3.5353,ppb,4.203161738842185,30.905078775459696
Local RMS Time Jitter,0.098,0.163,0.205,0.374,1.213, 1.983,10.978,,1.008,1.82,0.3944,,0.4952,µs,6.234826373967578,79.60630200596293
Server Jitter SHM(0),0.1649,0.3556,0.544,1.377,3.2002, 4.9387,7.5274,,2.6562,4.5831,0.8821,,1.5683,ms,4.587078303524183,17.690946677111086
Server Jitter SHM(1),0.04,0.09,0.133,0.338,1.757, 3.525,19.596,,1.624,3.435,0.6993,,0.5546,µs,4.548475039171494,47.84050025217902
Server Offset SHM(0),10.5356,12.7885,13.5884,18.3437,23.5761, 24.8665,26.8744,,9.9877,12.078,3.1159,,18.1703,ms,127.42439428664802,690.0578456399222
Server Offset SHM(1),-19.373,-2.227,-0.629,0.025,0.603, 1.891,9.315,,1.232,4.118,0.6194,,-0.0002,µs,-6.381556527860234,81.56101134606106
TDOP,0.68,0.7,0.73,1.57,8.52, 39.18,111.78,,7.79,38.48,8.7736,,3.27, ,7.0604619601784915,83.3029152845263
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0077,,55.545,°C,19043.137304201144,509974.85029201343
nSats,9.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0271,,13.5062,nSat,1829.9799786167287,22680.790100233975
