Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0049,9.1423,9.2387, 9.2787,9.3803,,0.2339,0.3374,0.0683,,9.1365,ppm,2343843.2652145606,311377371.4674434
Local Clock Time Offset,-14.145,-2.233,-0.527,0.007,0.57, 1.914,7.986,,1.097,4.147,0.6058,,0.0003,µs,-6.121894046208583,75.44667377752505
Local RMS Frequency Jitter,0.494,0.749,0.948,2.024,9.336, 18.319,40.03,,8.388,17.57,3.4453,,3.2496,ppb,3.435430560698073,20.663208793756038
Local RMS Time Jitter,0.069,0.118,0.15,0.303,1.198, 2.013,5.503,,1.048,1.895,0.3979,,0.439,µs,4.016980225230286,26.834052713503095
Server Jitter SHM(0),0.1046,0.3467,0.5365,1.3979,3.1414, 4.7717,7.1645,,2.6049,4.425,0.852,,1.5598,ms,4.746070129624592,17.97233272701481
Server Jitter SHM(1),0.013,0.056,0.085,0.253,1.765, 3.589,13.818,,1.68,3.533,0.7178,,0.485,µs,3.962350822884082,36.682500197210516
Server Offset SHM(0),10.1996,11.6653,12.9241,18.3475,23.2363, 24.588,28.296,,10.3122,12.9227,3.2918,,18.0893,ms,104.30425724184587,531.2020818380022
Server Offset SHM(1),-14.146,-2.234,-0.528,0.008,0.571, 1.915,7.987,,1.099,4.149,0.6062,,0.0003,µs,-6.117789265597142,75.29845962756441
TDOP,0.63,0.63,0.7,1.03,2.87, 10.23,42.27,,2.17,9.6,2.9886,,1.5379, ,9.614983275694717,125.73764721351493
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,55.1,,3.3,4.4,1.0543,,52.4801,°C,116206.62904183342,5675495.811483915
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3828,,13.5768,nSat,711.6271880524625,6497.591236533892
