Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3827,8.3999,8.4608,8.5433, 8.5588,8.603,,0.1433,0.1761,0.0434,,8.4624,ppm,7307261.0605048565,1418064332.8423796
Local Clock Time Offset,-12.939,-2.181,-0.365,0.002,0.587, 1.622,6.934,,0.952,3.803,0.5676,,-0.0001,µs,-6.5637555293628065,72.9300255466196
Local RMS Frequency Jitter,0.249,0.468,0.627,1.419,8.445, 18.549,35.837,,7.818,18.081,3.4241,,2.8217,ppb,2.6956393934715743,14.659336638273645
Local RMS Time Jitter,0.034,0.076,0.105,0.232,1.168, 2.222,5.41,,1.063,2.146,0.424,,0.396,µs,3.0904775626276546,18.259855169782437
Server Jitter SHM(0),0.2197,0.3833,0.5735,1.4526,3.4882, 5.465,7.6321,,2.9146,5.0817,0.9652,,1.6787,ms,4.4558954494445,16.94012156566435
Server Jitter SHM(1),0.01,0.04,0.061,0.169,1.697, 3.721,12.938,,1.636,3.681,0.7022,,0.406,µs,3.2989703216497297,27.537120788414803
Server Offset SHM(0),11.6023,13.1933,14.1534,19.0997,24.097, 25.0739,27.348,,9.9436,11.8805,3.1206,,19.05,ms,148.35839527109596,837.9793505296216
Server Offset SHM(1),-12.94,-2.182,-0.366,0.003,0.588, 1.623,6.935,,0.954,3.805,0.5679,,-0.0001,µs,-6.559397310766608,72.8031852862046
TDOP,0.61,0.64,0.7,0.99,15.57, 55.87,157.92,,14.87,55.23,13.0591,,4.2586, ,5.620816289748833,65.22026344432656
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1409,,54.6778,°C,103473.9753838445,4862303.670192877
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.005,,12.2116,nSat,36.655028650917174,132.07562268753838
