Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.196,9.2589,9.3822,9.4673, 9.497,9.5645,,0.2083,0.301,0.0577,,9.3725,ppm,4208606.362982322,679543925.1845549
Local Clock Time Offset,-17.209,-2.25,-0.594,0.023,0.606, 1.926,8.881,,1.2,4.176,0.6573,,-0.0002,µs,-6.919644419397852,92.3654219509446
Local RMS Frequency Jitter,0.688,1.049,1.273,2.302,9.776, 19.784,49.998,,8.503,18.735,3.6994,,3.567,ppb,4.177226081122971,29.125421562821664
Local RMS Time Jitter,0.112,0.167,0.204,0.351,1.258, 2.397,7.44,,1.054,2.23,0.4507,,0.4944,µs,5.109182796819836,41.27996610310162
Server Jitter SHM(0),0.1246,0.3153,0.481,1.3999,3.4285, 5.0993,7.7887,,2.9475,4.784,0.9626,,1.6025,ms,3.9514296915828395,14.631478821062325
Server Jitter SHM(1),0.031,0.094,0.133,0.322,1.816, 3.84,17.143,,1.683,3.746,0.7707,,0.5533,µs,4.833962856740324,49.075020430994
Server Offset SHM(0),10.7882,12.2971,13.443,19.1228,23.5274, 24.9792,26.3652,,10.0844,12.6821,3.2635,,18.5538,ms,116.81168272657044,613.7702532656716
Server Offset SHM(1),-17.21,-2.251,-0.595,0.024,0.607, 1.927,8.882,,1.202,4.178,0.6578,,-0.0001,µs,-6.913979868026131,92.17690247728866
TDOP,0.64,0.69,0.73,1.22,10.07, 25.75,186.11,,9.34,25.06,12.4932,,3.4013, ,10.583940666048967,155.98272642447654
Temp ZONE0,51.25,51.8,52.35,54.55,58.95, 60.05,61.15,,6.6,8.25,2.1782,,55.4208,°C,14677.799556757216,360593.97081057786
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.291,,13.6583,nSat,907.4622301297626,8957.892824865226
