Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0932,9.3766,9.4078,9.4252,9.4522, 9.4645,9.513,,0.0444,0.0879,0.0183,,9.4275,ppm,136129738.92840353,70028357329.91866
Local Clock Time Offset,-26.388,-2.461,-0.679,0.028,0.66, 2.106,15.524,,1.339,4.567,0.8608,,-0.0,µs,-8.582814813758919,188.8197491466677
Local RMS Frequency Jitter,0.885,1.262,1.519,2.643,10.908, 29.565,81.796,,9.389,28.303,5.2508,,4.2076,ppb,5.376151380314761,47.76642688186718
Local RMS Time Jitter,0.137,0.196,0.239,0.408,1.395, 3.8,12.266,,1.156,3.604,0.6833,,0.5896,µs,6.507896434872362,66.30601388680319
Server Jitter SHM(0),0.1648,0.357,0.538,1.4179,3.6874, 5.5983,8.4636,,3.1494,5.2413,1.0181,,1.6488,ms,3.988806266609609,15.1241923724176
Server Jitter SHM(1),0.038,0.115,0.165,0.39,2.017, 4.812,25.842,,1.852,4.697,1.0665,,0.662,µs,6.934736488298051,93.02413156746088
Server Offset SHM(0),10.3572,12.088,13.2857,18.126,23.0277, 24.6031,26.5214,,9.742,12.5151,3.1527,,18.0636,ms,120.01994943132632,637.221836098153
Server Offset SHM(1),-26.389,-2.462,-0.68,0.029,0.661, 2.107,15.525,,1.341,4.569,0.8613,,0.0,µs,-8.576502774363224,188.51899605579055
TDOP,0.71,0.73,0.79,1.14,9.08, 22.36,52.75,,8.29,21.63,4.3989,,2.2761, ,5.997582826537066,64.1323720314081
Temp ZONE0,55.1,55.1,56.2,57.85,59.5, 60.05,60.05,,3.3,4.95,0.9162,,57.85,°C,240140.10174769224,14934016.854056142
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4736,,13.6083,nSat,582.4967269058601,4988.993088347686
