Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9962,9.1044,9.1678,9.2132, 9.2304,9.287,,0.1088,0.2342,0.0384,,9.1629,ppm,13449011.07591462,3198421241.761575
Local Clock Time Offset,-14.283,-2.263,-0.518,0.008,0.57, 1.959,7.307,,1.088,4.222,0.6019,,-0.0,µs,-6.488574367699678,76.11776337819826
Local RMS Frequency Jitter,0.434,0.753,0.956,1.984,9.677, 17.526,39.912,,8.721,16.773,3.4071,,3.2459,ppb,3.3361563204493856,20.19784289176971
Local RMS Time Jitter,0.07,0.12,0.153,0.3,1.219, 2.022,6.187,,1.066,1.902,0.4109,,0.4398,µs,4.2025476051109365,30.34040007458374
Server Jitter SHM(0),0.138,0.3461,0.5315,1.4097,3.2669, 4.9572,7.0779,,2.7354,4.6111,0.9078,,1.6036,ms,4.425484958383674,16.447522958160107
Server Jitter SHM(1),0.024,0.059,0.087,0.252,1.799, 3.606,13.935,,1.712,3.547,0.7165,,0.4882,µs,3.7474977487734833,33.69343717017353
Server Offset SHM(0),10.0022,11.8196,13.2817,18.5613,23.6878, 25.0895,27.3374,,10.4061,13.2698,3.2851,,18.3237,ms,109.69110404431076,567.4039068435768
Server Offset SHM(1),-14.284,-2.264,-0.519,0.009,0.571, 1.96,7.308,,1.09,4.224,0.6023,,0.0,µs,-6.483791623414498,75.96786519422552
TDOP,0.69,0.75,0.79,1.24,9.02, 25.01,138.61,,8.23,24.26,10.1932,,3.1461, ,8.491829102574183,109.35568222831967
Temp ZONE0,51.8,52.35,53.45,55.1,56.75, 57.3,57.85,,3.3,4.95,1.0164,,55.1068,°C,150899.80994619505,8039355.345969848
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2459,,13.6598,nSat,1018.4855342536546,10432.29558735792
