Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9098,9.0206, 9.0351,9.1023,,0.3457,0.4409,0.109,,8.8802,ppm,521426.250349049,41981332.49700232
Local Clock Time Offset,-12.712,-2.11,-0.409,0.002,0.521, 1.821,8.012,,0.93,3.931,0.5643,,0.0002,µs,-5.728171889840162,66.35550568778498
Local RMS Frequency Jitter,0.289,0.535,0.714,1.618,8.359, 18.349,38.377,,7.645,17.814,3.332,,2.8923,ppb,3.024264991424091,17.102865123142085
Local RMS Time Jitter,0.05,0.084,0.115,0.247,1.068, 2.047,5.049,,0.953,1.963,0.3846,,0.3875,µs,3.505491542808159,21.608443770566872
Server Jitter SHM(0),0.069,0.3549,0.583,1.4527,3.4436, 5.4712,9.5374,,2.8606,5.1164,0.9688,,1.6714,ms,4.645287488138623,19.618542947803533
Server Jitter SHM(1),0.01,0.042,0.065,0.19,1.609, 3.466,12.356,,1.544,3.424,0.6829,,0.4196,µs,3.5672291612953138,30.66411575954246
Server Offset SHM(0),11.5697,13.2457,14.22,19.2121,24.0446, 25.2031,28.6178,,9.8246,11.9574,3.1285,,19.1425,ms,149.48423319444504,845.9146945346163
Server Offset SHM(1),-12.713,-2.111,-0.41,0.003,0.522, 1.822,8.013,,0.932,3.933,0.5648,,0.0002,µs,-5.724913016154535,66.23157004908478
TDOP,0.67,0.7,0.75,1.16,4.7, 21.05,94.33,,3.95,20.35,7.0102,,2.4178, ,8.697411451912732,107.78161076868501
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9327,,53.78,°C,19385.635932689598,522189.19026783283
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.134,,13.675,nSat,1385.3602496881945,15682.15672072262
