Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7881,9.0105, 9.0302,9.1139,,0.6179,0.7155,0.1959,,8.7489,ppm,83359.16666078143,3645188.4685615757
Local Clock Time Offset,-17.294,-2.118,-0.432,0.001,0.538, 1.842,7.413,,0.97,3.96,0.5704,,-0.0,µs,-6.209198723123265,87.45071402746917
Local RMS Frequency Jitter,0.347,0.639,0.812,1.744,8.305, 18.101,48.468,,7.493,17.462,3.3338,,2.9617,ppb,3.367970530277028,21.345974218139773
Local RMS Time Jitter,0.049,0.095,0.125,0.263,1.08, 1.985,7.178,,0.955,1.89,0.3848,,0.3976,µs,4.108680131764879,32.76208420163909
Server Jitter SHM(0),0.1586,0.2942,0.4692,1.3403,3.1868, 5.0548,7.7023,,2.7176,4.7606,0.9134,,1.5316,ms,4.1694236646456435,16.371139952013706
Server Jitter SHM(1),0.021,0.047,0.073,0.21,1.601, 3.435,16.883,,1.528,3.388,0.6805,,0.4299,µs,4.08293979779145,41.59405001839142
Server Offset SHM(0),11.6357,12.6407,13.7572,18.5396,23.2856, 24.6746,26.8629,,9.5284,12.0339,3.0596,,18.3085,ms,138.81374088895265,769.4273042263401
Server Offset SHM(1),-17.295,-2.119,-0.433,0.002,0.539, 1.843,7.414,,0.972,3.962,0.5708,,-0.0,µs,-6.204844285915109,87.26467622263328
TDOP,0.58,0.61,0.72,1.09,5.13, 20.34,73.74,,4.41,19.73,6.2374,,2.2741, ,7.2361414369459585,77.38472784062537
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.1,55.65,,7.15,8.25,2.2507,,51.4508,°C,10511.03154176466,231198.39709327713
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.254,,13.5726,nSat,976.8938294772231,9874.819069449633
