Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,9.0018,9.0442,9.2414,9.2904, 9.3188,9.3783,,0.2462,0.317,0.0785,,9.2092,ppm,1573169.233478435,182991398.7480614
Local Clock Time Offset,-17.972,-2.283,-0.604,0.019,0.613, 1.965,11.734,,1.217,4.248,0.6483,,-0.0006,µs,-6.79993071445597,104.50603304124299
Local RMS Frequency Jitter,0.597,0.976,1.223,2.314,9.782, 18.175,60.297,,8.559,17.199,3.6268,,3.541,ppb,4.636858677844219,40.68639300605081
Local RMS Time Jitter,0.1,0.155,0.195,0.353,1.247, 2.138,10.01,,1.052,1.983,0.4422,,0.4884,µs,6.231406931992804,73.50933211948609
Server Jitter SHM(0),0.199,0.3598,0.5542,1.3685,3.1501, 5.0152,8.58,,2.5959,4.6554,0.8874,,1.5624,ms,4.774087622831054,20.183507579381114
Server Jitter SHM(1),0.032,0.084,0.127,0.324,1.809, 3.645,21.448,,1.682,3.561,0.7545,,0.5513,µs,5.325596711788435,67.53141621625177
Server Offset SHM(0),11.0248,12.3272,13.7792,18.7188,24.0363, 25.2161,28.1347,,10.2572,12.8889,3.2979,,18.8088,ms,118.19007703080989,624.8137392614412
Server Offset SHM(1),-17.973,-2.284,-0.605,0.02,0.614, 1.966,11.735,,1.219,4.25,0.6487,,-0.0005,µs,-6.794352410846742,104.27818629495435
TDOP,0.62,0.64,0.69,1.04,5.84, 18.92,69.59,,5.15,18.28,5.2527,,2.0108, ,8.25210392415185,100.43207829461052
Temp ZONE0,50.15,51.25,51.25,54.55,56.2, 57.3,57.85,,4.95,6.05,1.5333,,54.3919,°C,41076.157307864385,1419595.433405478
nSats,4.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.3614,,13.5565,nSat,742.7788629349361,6839.851177091577
