Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2637,9.3375, 9.3689,9.4149,,0.218,0.3112,0.0658,,9.2492,ppm,2723661.5789430104,380406887.55415165
Local Clock Time Offset,-16.017,-2.316,-0.521,0.009,0.565, 1.939,7.235,,1.086,4.255,0.6087,,-0.0001,µs,-6.30789047475411,70.57305372483499
Local RMS Frequency Jitter,0.437,0.837,1.042,2.045,9.866, 18.027,45.949,,8.824,17.19,3.4071,,3.3222,ppb,3.2903892929357474,19.09750183352105
Local RMS Time Jitter,0.07,0.134,0.17,0.318,1.252, 1.942,6.479,,1.082,1.808,0.386,,0.4541,µs,3.9105119720330848,25.44963716878218
Server Jitter SHM(0),0.1756,0.3402,0.5302,1.4508,3.4837, 5.4806,29.4295,,2.9535,5.1404,1.0808,,1.6576,ms,6.905145086754124,104.7514412219718
Server Jitter SHM(1),0.023,0.067,0.102,0.265,1.832, 3.691,15.426,,1.73,3.624,0.7203,,0.501,µs,3.694365111675578,31.74993700419271
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.656,22.7537, 24.4128,26.6457,,10.6671,13.6882,3.4059,,17.4581,ms,82.49842640027231,392.75932679444475
Server Offset SHM(1),-16.018,-2.317,-0.522,0.01,0.566, 1.94,7.236,,1.088,4.257,0.6091,,-0.0,µs,-6.303414064380963,70.4331944407752
TDOP,0.65,0.7,0.73,1.01,9.45, 34.88,100.17,,8.72,34.18,9.4741,,3.1428, ,6.079289401119461,61.17698919524651
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1768,,55.5835,°C,14841.865355548802,365960.85916486895
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3659,,13.4708,nSat,721.8721225971932,6618.78270766376
