Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1113,9.1556,9.3102,9.3732, 9.3984,9.465,,0.2176,0.2872,0.0684,,9.2875,ppm,2449885.022957633,330299827.6322541
Local Clock Time Offset,-15.689,-2.255,-0.511,0.007,0.573, 1.896,8.49,,1.084,4.151,0.6074,,-0.0001,µs,-6.217806790533044,77.2288690454876
Local RMS Frequency Jitter,0.437,0.818,1.016,1.997,9.633, 18.004,45.715,,8.617,17.186,3.4463,,3.2666,ppb,3.518248279456588,22.68881044966014
Local RMS Time Jitter,0.064,0.131,0.165,0.309,1.216, 2.0,6.255,,1.051,1.869,0.3932,,0.4446,µs,4.150587313783998,28.646117250997474
Server Jitter SHM(0),0.1401,0.3389,0.4974,1.3064,3.2539, 5.0412,9.1756,,2.7565,4.7023,0.9235,,1.5122,ms,4.232757360150856,18.25660966484788
Server Jitter SHM(1),0.017,0.063,0.098,0.26,1.774, 3.673,15.062,,1.676,3.61,0.7191,,0.4911,µs,4.0882194033360895,39.052485777384526
Server Offset SHM(0),8.9995,11.9609,13.2799,18.1724,22.6407, 24.2713,26.5205,,9.3608,12.3104,3.0883,,17.9105,ms,124.96716276405022,671.1211067736372
Server Offset SHM(1),-15.69,-2.256,-0.512,0.008,0.574, 1.897,8.491,,1.086,4.153,0.6078,,-0.0001,µs,-6.213598242444491,77.07467212938893
TDOP,0.65,0.66,0.76,1.08,3.92, 40.93,127.43,,3.16,40.27,11.5569,,2.822, ,6.710660657374779,70.8611199678302
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3848,,53.8591,°C,54524.469272785806,2070384.0437191352
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4771,,13.3636,nSat,545.1526204534971,4581.304720184869
