Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5143,9.6278, 9.6437,9.7123,,0.3819,0.4758,0.1034,,9.4955,ppm,748687.7563290938,67999294.61778252
Local Clock Time Offset,-13.745,-2.212,-0.5,0.011,0.559, 1.713,8.122,,1.059,3.925,0.5777,,0.0001,µs,-6.206581607606768,70.81183194979886
Local RMS Frequency Jitter,0.399,0.671,0.884,1.92,8.307, 17.938,39.9,,7.423,17.267,3.2857,,3.0997,ppb,3.4492387584133914,20.768670533422124
Local RMS Time Jitter,0.057,0.109,0.142,0.293,1.103, 2.129,5.855,,0.961,2.02,0.394,,0.4284,µs,4.010962787541517,26.822142199514545
Server Jitter SHM(0),0.1822,0.3635,0.5429,1.3394,3.0749, 4.9518,7.8004,,2.532,4.5883,0.8484,,1.5126,ms,4.823853483915294,19.970385737368936
Server Jitter SHM(1),0.018,0.057,0.087,0.242,1.654, 3.43,13.305,,1.567,3.373,0.6834,,0.4694,µs,3.8855904024131322,34.20523645822132
Server Offset SHM(0),8.2092,11.0769,12.7898,17.6003,22.8905, 24.088,25.0038,,10.1007,13.0111,3.2718,,17.6205,ms,97.54782970860191,488.1044842250531
Server Offset SHM(1),-13.746,-2.213,-0.5,0.012,0.56, 1.714,8.123,,1.06,3.927,0.5782,,0.0002,µs,-6.202107711126459,70.6669314934687
TDOP,0.68,0.71,0.74,1.06,6.25, 36.74,136.42,,5.51,36.03,9.5605,,2.5798, ,9.31404996965605,129.5837416000541
Temp ZONE0,49.05,49.6,51.25,56.2,58.95, 60.05,60.6,,7.7,10.45,2.688,,55.3841,°C,7592.572814340265,149982.02591386775
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2486,,13.8099,nSat,1047.7795000898068,10827.969792763355
