Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0302,8.0519,8.1554,8.2536, 8.2655,8.3226,,0.2017,0.2353,0.0579,,8.1531,ppm,2737753.821732651,383033589.6325923
Local Clock Time Offset,-13.086,-2.214,-0.435,0.001,0.523, 1.825,9.002,,0.958,4.039,0.5605,,0.0001,µs,-6.018799315762042,67.55636936503872
Local RMS Frequency Jitter,0.335,0.555,0.709,1.672,8.725, 17.09,40.378,,8.016,16.535,3.2662,,2.9217,ppb,2.9704557075603124,17.247066152914456
Local RMS Time Jitter,0.046,0.087,0.112,0.247,1.045, 1.892,6.434,,0.933,1.805,0.3807,,0.3839,µs,3.8327942432574136,28.499568730552518
Server Jitter SHM(0),0.1915,0.3405,0.4869,1.3701,3.5337, 5.6168,8.7804,,3.0468,5.2763,1.0102,,1.6053,ms,3.9013812970449875,15.117702299802204
Server Jitter SHM(1),0.013,0.039,0.059,0.188,1.705, 3.434,12.815,,1.646,3.395,0.681,,0.4237,µs,3.3646421910430244,29.221893872332387
Server Offset SHM(0),11.1299,12.5843,13.8488,18.6044,23.446, 25.1605,27.5599,,9.5973,12.5763,3.2077,,18.3772,ms,120.04638292004705,638.1470200413289
Server Offset SHM(1),-13.087,-2.215,-0.436,0.002,0.524, 1.826,9.003,,0.96,4.041,0.5609,,0.0002,µs,-6.015099638299164,67.43121595161823
TDOP,0.73,0.76,0.86,1.38,5.06, 22.0,162.06,,4.2,21.24,10.7879,,2.8064, ,10.908565643999534,161.10748646597733
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 57.3,57.85,,4.4,6.6,1.275,,53.8197,°C,70118.994146244,2894861.8277384206
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5033,,13.9253,nSat,588.0386783197803,5045.432183340978
