Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0812,9.1268,9.195,9.2346, 9.2457,9.3099,,0.1078,0.1645,0.0338,,9.1895,ppm,19889996.441253267,5389205076.908442
Local Clock Time Offset,-13.514,-2.108,-0.454,0.009,0.51, 1.755,8.817,,0.964,3.863,0.5726,,0.0,µs,-6.45206908739566,83.6939135355265
Local RMS Frequency Jitter,0.398,0.679,0.865,1.772,8.182, 18.004,38.149,,7.317,17.325,3.3434,,2.9774,ppb,3.49410062047195,21.516342202345854
Local RMS Time Jitter,0.061,0.11,0.14,0.277,1.057, 2.03,5.409,,0.917,1.92,0.3864,,0.4077,µs,4.248135701520988,30.43556857927876
Server Jitter SHM(0),0.1211,0.3621,0.517,1.3302,3.3296, 5.0952,7.6174,,2.8126,4.733,0.9244,,1.5412,ms,4.188931700126449,16.14035274323956
Server Jitter SHM(1),0.021,0.054,0.084,0.226,1.58, 3.603,13.148,,1.496,3.549,0.6913,,0.4458,µs,4.121869166314163,38.058418019872256
Server Offset SHM(0),11.744,13.1535,14.1204,19.2758,23.9827, 25.0588,27.5198,,9.8623,11.9053,3.2042,,18.8681,ms,131.5276433929061,717.0457003413276
Server Offset SHM(1),-13.515,-2.109,-0.455,0.01,0.511, 1.756,8.818,,0.966,3.865,0.5731,,0.0001,µs,-6.447153289255746,83.51983842727412
TDOP,0.64,0.66,0.75,0.97,3.69, 17.27,126.96,,2.94,16.61,8.3195,,2.0193, ,11.450763950676407,172.19210932144065
Temp ZONE0,52.9,52.9,54.55,56.2,58.4, 60.6,60.6,,3.85,7.7,1.2654,,56.451,°C,83067.4931741584,3628297.179539061
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4572,,13.6017,nSat,603.155265047449,5220.929515595437
