Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0561,9.0762,9.117,9.1693, 9.198,9.2609,,0.0931,0.1419,0.028,,9.1196,ppm,34281715.61503835,11136745663.974865
Local Clock Time Offset,-17.547,-2.091,-0.498,0.012,0.536, 1.767,12.565,,1.034,3.858,0.5942,,0.0,µs,-6.404129664961104,101.5624651651508
Local RMS Frequency Jitter,0.439,0.737,0.919,1.843,8.281, 18.658,65.415,,7.362,17.921,3.4824,,3.0745,ppb,4.236933253856825,37.052200686187
Local RMS Time Jitter,0.063,0.115,0.148,0.287,1.084, 2.126,7.771,,0.936,2.011,0.4085,,0.4223,µs,4.869517824117502,44.60186695458064
Server Jitter SHM(0),0.139,0.3457,0.5342,1.3721,3.4607, 5.2746,7.642,,2.9265,4.9289,0.9555,,1.5991,ms,4.122312504245631,15.311243270019343
Server Jitter SHM(1),0.019,0.057,0.09,0.246,1.612, 3.61,18.273,,1.522,3.553,0.7167,,0.4662,µs,4.9937657065231145,61.122789352988136
Server Offset SHM(0),9.2672,12.0314,13.631,18.9305,24.1815, 25.6738,28.3171,,10.5505,13.6424,3.3284,,18.8149,ms,114.68443690870602,600.776070919852
Server Offset SHM(1),-17.548,-2.092,-0.499,0.013,0.537, 1.768,12.566,,1.036,3.86,0.5946,,0.0001,µs,-6.3993293892004335,101.34390195504977
TDOP,0.67,0.69,0.74,0.96,3.06, 8.82,25.65,,2.32,8.13,2.1028,,1.4246, ,7.493907704672637,77.12819017011107
Temp ZONE0,53.45,54.0,54.0,56.2,57.85, 58.4,58.95,,3.85,4.4,1.0668,,56.019,°C,136818.31791430493,7055359.587956004
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1625,,13.9167,nSat,1353.1658847738984,15197.072895082454
