Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5859,9.6822, 9.6954,9.7448,,0.3512,0.3909,0.1055,,9.5543,ppm,719489.5271407727,64487127.82181902
Local Clock Time Offset,-10.122,-2.263,-0.488,0.007,0.588, 1.75,8.159,,1.076,4.013,0.5877,,-0.0004,µs,-5.703320784322141,63.614918989206224
Local RMS Frequency Jitter,0.452,0.688,0.872,1.869,8.583, 18.316,39.062,,7.711,17.628,3.3712,,3.1219,ppb,3.3334459055543766,19.5986020440061
Local RMS Time Jitter,0.073,0.111,0.14,0.284,1.092, 2.235,5.325,,0.952,2.124,0.4016,,0.4254,µs,3.8920772051423813,24.729923266160625
Server Jitter SHM(0),0.1776,0.3366,0.5031,1.3493,3.0256, 4.5983,7.3279,,2.5225,4.2618,0.8288,,1.5052,ms,4.688869953729554,18.031419886698956
Server Jitter SHM(1),0.023,0.06,0.089,0.239,1.708, 3.479,11.457,,1.619,3.419,0.6983,,0.4727,µs,3.789171126125886,32.50084453456914
Server Offset SHM(0),11.5052,12.9959,14.1649,18.9801,23.7058, 25.0564,28.1084,,9.5409,12.0605,3.1288,,18.7882,ms,140.42347460289201,780.5043131754497
Server Offset SHM(1),-10.123,-2.264,-0.489,0.008,0.589, 1.75,8.16,,1.078,4.014,0.5881,,-0.0004,µs,-5.700036025007185,63.491913560192664
TDOP,0.6,0.66,0.7,1.22,11.94, 31.26,41.89,,11.24,30.6,5.525,,3.0277, ,2.791803098839603,17.355441678046866
Temp ZONE0,50.15,50.7,51.25,55.1,57.85, 58.4,58.4,,6.6,7.7,2.1071,,54.6276,°C,15560.468997444344,389710.1664974673
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1507,,13.6141,nSat,1302.9879295618314,14463.13663147988
