Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5786,8.7124,8.7397,8.7682,8.8027, 8.8293,8.8683,,0.063,0.1169,0.0195,,8.7689,ppm,90865093.95073326,40850784624.02579
Local Clock Time Offset,-11.664,-1.924,-0.508,0.01,0.578, 1.684,6.061,,1.086,3.608,0.56,,-0.0001,µs,-6.0503321276234265,66.46243705668208
Local RMS Frequency Jitter,0.326,0.698,0.905,1.818,8.153, 17.66,34.659,,7.248,16.962,3.1699,,3.0202,ppb,3.319092199712105,18.670019733297693
Local RMS Time Jitter,0.046,0.113,0.144,0.281,0.98, 2.027,4.818,,0.836,1.914,0.3586,,0.4026,µs,4.138674448504205,26.13638615537657
Server Jitter SHM(0),0.2134,0.3848,0.5714,1.4395,3.5756, 5.6874,7.8467,,3.0042,5.3026,0.9995,,1.6659,ms,4.321630955227372,17.193687376267857
Server Jitter SHM(1),0.012,0.059,0.092,0.244,1.62, 3.319,11.271,,1.528,3.26,0.6579,,0.4619,µs,3.8484700149578375,32.53491723854784
Server Offset SHM(0),11.2539,13.5098,14.4377,19.2251,23.8465, 25.1485,27.1221,,9.4088,11.6387,3.1177,,19.0188,ms,148.0087162057717,835.4403398425861
Server Offset SHM(1),-11.665,-1.925,-0.509,0.011,0.579, 1.685,6.062,,1.088,3.61,0.5604,,-0.0,µs,-6.045820972209709,66.31842369136189
TDOP,0.6,0.64,0.72,1.19,8.08, 28.08,82.21,,7.36,27.44,6.4106,,2.6564, ,7.102434974223747,84.40360190340884
Temp ZONE0,53.45,53.45,54.0,55.65,56.2, 57.3,57.3,,2.2,3.85,0.7902,,55.2994,°C,328392.92255839496,22665918.51468337
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.29,,13.3958,nSat,854.0150956611366,8266.582579635486
