Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8962,8.0178,8.0902,8.3856,8.4861, 8.5236,8.5545,,0.3959,0.5058,0.1038,,8.3619,ppm,503685.46650667634,40087772.41057997
Local Clock Time Offset,-16.821,-2.221,-0.421,0.009,0.51, 1.581,6.293,,0.931,3.802,0.5651,,0.0011,µs,-8.046800303884014,114.35408195489248
Local RMS Frequency Jitter,0.315,0.586,0.743,1.686,8.026, 17.94,46.476,,7.283,17.354,3.3241,,2.9103,ppb,3.4089485226618343,22.272390116312447
Local RMS Time Jitter,0.053,0.092,0.117,0.254,1.097, 2.144,7.149,,0.98,2.052,0.4194,,0.4056,µs,3.9861954869733207,31.527016061495488
Server Jitter SHM(0),0.0972,0.3601,0.5571,1.4216,3.8319, 5.9119,7.7137,,3.2748,5.5518,1.0642,,1.6925,ms,3.9805033670868233,15.242281766171947
Server Jitter SHM(1),0.013,0.043,0.065,0.194,1.607, 3.491,16.82,,1.542,3.448,0.6959,,0.4266,µs,4.155437205300156,44.19383763469957
Server Offset SHM(0),10.5719,12.0289,13.5708,18.4114,23.2224, 24.6194,27.0219,,9.6516,12.5905,3.1708,,18.2385,ms,121.6100712921012,648.2309876862092
Server Offset SHM(1),-16.822,-2.222,-0.422,0.01,0.511, 1.582,6.294,,0.933,3.804,0.5655,,0.0012,µs,-8.039184223114164,114.1153664578699
TDOP,0.65,0.69,0.71,0.97,5.42, 16.09,57.58,,4.71,15.4,4.5064,,1.8985, ,7.741109863638881,89.10825126509481
Temp ZONE0,47.95,48.5,49.6,57.85,60.05, 61.15,61.7,,10.45,12.65,2.8739,,56.986,°C,6730.134918179089,127694.12454813029
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2379,,13.4708,nSat,994.1915949200484,10108.745867479614
