Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3581,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1849,,8.2965,ppm,84517.89530282242,3712815.9381856057
Local Clock Time Offset,-13.074,-2.109,-0.435,0.004,0.504, 1.685,6.7,,0.939,3.794,0.5727,,0.0001,µs,-7.124828469548424,92.23332008453991
Local RMS Frequency Jitter,0.339,0.608,0.762,1.745,7.938, 19.072,38.013,,7.176,18.464,3.3824,,2.9333,ppb,3.396582756664292,20.500969665925016
Local RMS Time Jitter,0.052,0.096,0.122,0.261,1.071, 2.31,5.335,,0.949,2.214,0.4202,,0.408,µs,3.844398190430138,25.81006545126122
Server Jitter SHM(0),0.1861,0.3953,0.5578,1.4318,3.5497, 5.4616,8.4951,,2.9919,5.0663,0.9863,,1.6513,ms,4.330280881724629,17.385341080396756
Server Jitter SHM(1),0.015,0.045,0.067,0.201,1.614, 3.649,12.98,,1.547,3.604,0.699,,0.4309,µs,3.998634852564124,37.47581537614905
Server Offset SHM(0),8.1656,10.4393,12.7883,17.9311,23.7327, 25.3097,27.0783,,10.9444,14.8704,3.4245,,17.9381,ms,88.89033908267119,433.6628476788711
Server Offset SHM(1),-13.075,-2.11,-0.436,0.005,0.505, 1.686,6.701,,0.941,3.796,0.5731,,0.0001,µs,-7.119126033472923,92.05354652116198
TDOP,0.61,0.65,0.74,1.21,10.79, 41.84,89.81,,10.05,41.19,8.147,,3.3322, ,5.304809814681673,51.25177554548829
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.95,59.5,,8.8,11.0,3.0235,,53.5531,°C,4717.693852782277,79662.47721391243
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.353,,13.6667,nSat,780.8629970970885,7350.11972537981
