Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.513,8.564,8.5997, 8.6308,8.6858,,0.0867,0.1975,0.03,,8.5618,ppm,22969447.251540184,6529471654.32532
Local Clock Time Offset,-13.431,-2.234,-0.422,0.011,0.563, 1.577,6.813,,0.985,3.811,0.5589,,-0.0001,µs,-6.958630311898799,74.05727717166913
Local RMS Frequency Jitter,0.313,0.582,0.769,1.585,8.412, 17.999,42.802,,7.643,17.417,3.2761,,2.8918,ppb,2.9874842614791315,17.22288939646036
Local RMS Time Jitter,0.05,0.091,0.122,0.255,1.145, 2.176,5.556,,1.023,2.085,0.4068,,0.4071,µs,3.3142508331185483,19.82094851510694
Server Jitter SHM(0),0.1479,0.4028,0.6046,1.5627,3.9207, 5.7867,7.632,,3.3161,5.3839,1.0544,,1.8079,ms,4.246094842379641,15.48088866464421
Server Jitter SHM(1),0.012,0.048,0.074,0.201,1.678, 3.526,13.498,,1.604,3.478,0.6806,,0.4266,µs,3.4617965827860506,29.175714004988933
Server Offset SHM(0),9.9866,11.7224,13.254,18.4156,23.6052, 24.6771,26.9106,,10.3512,12.9547,3.2569,,18.4445,ms,115.352664597285,604.6613262676301
Server Offset SHM(1),-13.432,-2.235,-0.423,0.012,0.564, 1.578,6.814,,0.987,3.813,0.5593,,-0.0,µs,-6.952915539679424,73.91200204192307
TDOP,0.65,0.67,0.71,1.04,21.99, 42.16,50.13,,21.28,41.49,7.2187,,3.4983, ,2.325376748852814,13.570538913530557
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4683,,57.9531,°C,57040.35053622952,2198516.9294174532
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.161,,11.9375,nSat,28.35712838563602,94.00011640281289
