Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3844,9.3997,9.4572,9.5384, 9.5611,9.618,,0.1387,0.1767,0.0403,,9.4605,ppm,12800030.109634195,2994313242.5542216
Local Clock Time Offset,-14.803,-2.29,-0.408,0.004,0.541, 1.608,8.178,,0.949,3.898,0.5834,,0.0,µs,-7.618102060796408,101.67861095498814
Local RMS Frequency Jitter,0.331,0.588,0.761,1.676,8.513, 18.455,45.201,,7.752,17.867,3.4769,,2.9525,ppb,3.406610552838702,22.262892816765138
Local RMS Time Jitter,0.051,0.096,0.124,0.253,1.189, 2.204,6.822,,1.065,2.108,0.433,,0.4139,µs,3.710320304806057,26.59145196701552
Server Jitter SHM(0),0.18,0.3383,0.5242,1.3651,3.1008, 4.4709,8.6871,,2.5765,4.1326,0.8273,,1.5201,ms,4.894977594820139,19.754992735059083
Server Jitter SHM(1),0.015,0.05,0.074,0.205,1.609, 3.51,14.68,,1.535,3.46,0.7137,,0.4362,µs,4.2242288562934815,42.19552581528708
Server Offset SHM(0),10.3447,12.0256,12.9245,17.9638,22.8676, 24.6967,27.9347,,9.9431,12.6711,3.236,,17.8455,ms,105.62203550890217,540.712918335103
Server Offset SHM(1),-14.804,-2.291,-0.409,0.005,0.542, 1.609,8.179,,0.951,3.9,0.5838,,0.0001,µs,-7.611762938048651,101.48280443147931
TDOP,0.73,0.74,0.78,1.37,9.17, 45.22,77.59,,8.39,44.48,7.6318,,3.3056, ,4.690700127335888,39.72327499091704
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.2253,,54.1734,°C,80830.99403506446,3498759.427821779
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0875,,13.7967,nSat,1630.6157812616113,19454.28478007326
