Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2289,9.5756,9.6999, 9.7403,9.798,,0.4711,0.5574,0.1316,,9.5405,ppm,365381.1345394646,26131279.163488444
Local Clock Time Offset,-29.315,-2.362,-0.456,0.014,0.54, 1.898,20.774,,0.996,4.26,0.8368,,0.0003,µs,-9.681783192611944,228.1802768626635
Local RMS Frequency Jitter,0.43,0.727,0.928,1.854,9.654, 29.62,101.651,,8.726,28.893,5.494,,3.5475,ppb,5.043786654632737,48.546942843032845
Local RMS Time Jitter,0.063,0.115,0.149,0.303,1.338, 3.765,13.74,,1.189,3.65,0.6895,,0.5096,µs,5.3313117926848985,51.93139857554865
Server Jitter SHM(0),0.1596,0.312,0.4415,1.2379,2.6814, 3.4505,5.7014,,2.2398,3.1386,0.6909,,1.3482,ms,4.749006656848398,14.63383570589646
Server Jitter SHM(1),0.013,0.061,0.092,0.243,1.749, 5.056,30.102,,1.657,4.995,1.0888,,0.5221,µs,7.016261433401865,98.74054328287403
Server Offset SHM(0),9.2178,11.3193,11.9478,14.2116,17.553, 19.2955,22.1455,,5.6052,7.9761,1.6595,,14.408,ms,477.173821213281,3864.3884769850943
Server Offset SHM(1),-29.316,-2.363,-0.457,0.015,0.541, 1.899,20.775,,0.998,4.262,0.8371,,0.0003,µs,-9.675657504222654,227.89297508541566
TDOP,0.65,0.65,0.72,1.22,22.36, 59.71,133.97,,21.64,59.06,12.2444,,5.0251, ,4.292417350024296,43.93594380723542
Temp ZONE0,47.95,48.5,49.6,57.3,59.5, 59.5,60.05,,9.9,11.0,3.0662,,55.9846,°C,5191.336623148835,90438.993641713
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3458,,14.0375,nSat,866.9693047138672,8442.278094587293
