Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2467,9.2807,9.3973,9.4939, 9.5117,9.5778,,0.2132,0.2649,0.0732,,9.3938,ppm,2063308.067067168,262707375.28851137
Local Clock Time Offset,-23.722,-2.283,-0.636,0.019,0.647, 1.974,13.225,,1.283,4.257,0.7218,,-0.0002,µs,-7.438376280658439,154.42289343371883
Local RMS Frequency Jitter,0.748,1.213,1.474,2.565,9.81, 21.691,74.901,,8.336,20.478,4.1434,,3.8309,ppb,5.607972015885774,54.45550368627331
Local RMS Time Jitter,0.114,0.187,0.227,0.386,1.252, 2.479,10.608,,1.025,2.292,0.5006,,0.5268,µs,6.858890111746128,78.49540873054939
Server Jitter SHM(0),0.123,0.346,0.5235,1.3374,3.1014, 4.8591,8.4646,,2.5778,4.5131,0.862,,1.5118,ms,4.744996362155023,20.476100647417166
Server Jitter SHM(1),0.032,0.109,0.157,0.376,1.831, 3.895,22.286,,1.674,3.786,0.8489,,0.604,µs,6.833308607612252,96.34438081212357
Server Offset SHM(0),11.3626,12.7351,13.6464,18.9083,23.303, 24.8193,27.2697,,9.6566,12.0842,3.1459,,18.3754,ms,127.9826594048328,691.91551011948
Server Offset SHM(1),-23.723,-2.284,-0.637,0.02,0.648, 1.975,13.226,,1.285,4.259,0.7223,,-0.0001,µs,-7.432162839184591,154.10024608317644
TDOP,0.68,0.7,0.76,1.16,20.18, 56.22,110.47,,19.42,55.52,11.5157,,4.9563, ,3.2608088043787586,27.470957241263715
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.3794,,54.0046,°C,55637.89104710657,2126955.735527387
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2395,,13.4979,nSat,996.969987927288,10154.19285415711
