Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9045,9.0204, 9.035,9.1023,,0.3455,0.4407,0.1076,,8.8796,ppm,541611.3176401423,44161722.473434865
Local Clock Time Offset,-12.712,-2.111,-0.411,0.002,0.513, 1.806,7.232,,0.924,3.917,0.5634,,-0.0001,µs,-5.797322241131165,67.84370195721104
Local RMS Frequency Jitter,0.289,0.533,0.711,1.631,8.373, 18.505,36.041,,7.662,17.972,3.3279,,2.8864,ppb,3.0029996019003766,16.631230316732687
Local RMS Time Jitter,0.05,0.083,0.115,0.249,1.073, 2.058,4.96,,0.958,1.975,0.3855,,0.3876,µs,3.4872651643812063,21.33465712695279
Server Jitter SHM(0),0.069,0.3432,0.5676,1.4411,3.4592, 5.4712,9.5374,,2.8916,5.128,0.9754,,1.6551,ms,4.508121619116393,18.99659456035046
Server Jitter SHM(1),0.01,0.041,0.064,0.19,1.599, 3.487,12.356,,1.535,3.446,0.6824,,0.4183,µs,3.5334989053723365,30.014021703169092
Server Offset SHM(0),11.5697,13.4703,14.3107,19.3177,23.9782, 25.1986,28.6178,,9.6674,11.7282,3.1219,,19.1075,ms,149.6280573272469,847.01059447138
Server Offset SHM(1),-12.713,-2.112,-0.412,0.003,0.514, 1.807,7.233,,0.926,3.919,0.5639,,-0.0,µs,-5.79395335261713,67.71628442527759
TDOP,0.61,0.64,0.75,1.07,3.46, 9.84,94.33,,2.71,9.2,6.2139,,1.9535, ,11.446779379696908,169.01646622561353
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9119,,53.7754,°C,20044.027637076608,545934.9867677848
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.205,,13.7375,nSat,1155.6964613793425,12328.646360858696
