Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4996,8.5466,8.7023,8.7609, 8.7877,8.8497,,0.2143,0.288,0.0721,,8.6768,ppm,1701616.3163923342,203177667.55552822
Local Clock Time Offset,-11.129,-2.03,-0.501,0.008,0.596, 1.745,6.048,,1.097,3.775,0.5648,,0.0002,µs,-5.877031919307932,59.93219097363853
Local RMS Frequency Jitter,0.392,0.695,0.884,1.814,8.174, 17.608,32.024,,7.29,16.913,3.1905,,3.0536,ppb,3.1077074435355354,16.456305027358567
Local RMS Time Jitter,0.053,0.11,0.142,0.279,1.027, 1.975,4.353,,0.885,1.865,0.3551,,0.4052,µs,3.6613888025971355,20.37555636146399
Server Jitter SHM(0),0.1472,0.338,0.5359,1.3885,3.3857, 5.4594,7.7441,,2.8498,5.1213,0.9558,,1.6003,ms,4.362929238845134,17.650706410420955
Server Jitter SHM(1),0.019,0.059,0.088,0.238,1.676, 3.328,10.756,,1.588,3.269,0.664,,0.4631,µs,3.5396176356258424,28.051406833933967
Server Offset SHM(0),10.6351,12.8013,14.1875,19.5,24.8138, 26.6661,29.2493,,10.6263,13.8648,3.4078,,19.4683,ms,118.84735660878913,629.3516379561701
Server Offset SHM(1),-11.13,-2.031,-0.502,0.009,0.597, 1.746,6.049,,1.099,3.777,0.5653,,0.0002,µs,-5.873002205518155,59.809299429463366
TDOP,0.64,0.64,0.69,1.35,4.77, 35.22,213.68,,4.08,34.58,14.0503,,2.8575, ,11.231353963221858,169.77840698495868
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,57.3,,4.4,6.05,1.4187,,54.1483,°C,51457.62758962275,1916677.6891143052
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3001,,13.7801,nSat,912.8505594697954,9028.051881186464
