Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3716,9.3883,9.4322,9.4675, 9.4948,9.5395,,0.0791,0.1231,0.0246,,9.4323,ppm,55668665.310154736,21256268465.158875
Local Clock Time Offset,-21.588,-2.226,-0.617,0.028,0.625, 1.872,15.007,,1.242,4.098,0.6495,,-0.0,µs,-6.6466134096325655,118.90648881724375
Local RMS Frequency Jitter,0.711,1.11,1.355,2.435,9.631, 17.906,72.742,,8.276,16.796,3.5517,,3.6296,ppb,4.963282197483002,46.84409742449286
Local RMS Time Jitter,0.117,0.177,0.214,0.366,1.221, 2.051,12.654,,1.007,1.874,0.4464,,0.4997,µs,7.297744353567099,103.57535903343678
Server Jitter SHM(0),0.1776,0.3127,0.4705,1.3345,3.3308, 5.0369,7.0654,,2.8603,4.7243,0.9335,,1.5312,ms,3.9660547432529847,15.041386926716786
Server Jitter SHM(1),0.037,0.104,0.147,0.35,1.812, 3.662,20.906,,1.665,3.558,0.746,,0.5707,µs,5.769204061233681,79.69791052080775
Server Offset SHM(0),10.232,12.6538,13.5458,18.8356,23.2868, 24.9469,28.7588,,9.741,12.2931,3.2603,,18.2917,ms,111.85162971009731,581.6227594969654
Server Offset SHM(1),-21.589,-2.227,-0.618,0.029,0.625, 1.873,15.008,,1.243,4.1,0.65,,0.0001,µs,-6.641035064571182,118.62644210196794
TDOP,0.66,0.68,0.74,1.73,17.48, 70.57,206.13,,16.74,69.89,15.7418,,5.5, ,7.30433224908275,91.40612877058825
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8204,,55.5171,°C,296560.4516061629,19785437.038381148
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.3919,,13.3875,nSat,665.4877598703578,5949.418415083315
