Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.4565,9.6065, 9.6548,9.7166,,0.3201,0.4659,0.0956,,9.4714,ppm,944341.0632597909,92667630.56409524
Local Clock Time Offset,-13.473,-2.19,-0.48,0.011,0.549, 1.713,7.835,,1.029,3.903,0.5741,,-0.0003,µs,-6.500867544211137,76.5681916668107
Local RMS Frequency Jitter,0.368,0.664,0.867,1.868,8.283, 17.95,37.839,,7.416,17.286,3.2913,,3.0518,ppb,3.453388906743209,21.1639296094585
Local RMS Time Jitter,0.053,0.103,0.137,0.282,1.081, 2.062,5.931,,0.944,1.959,0.3921,,0.4177,µs,4.04186732376821,27.90911333707783
Server Jitter SHM(0),0.1052,0.2901,0.4969,1.2978,3.1083, 5.2981,7.6462,,2.6114,5.008,0.893,,1.4844,ms,4.432191547145214,18.696931290577915
Server Jitter SHM(1),0.017,0.056,0.086,0.237,1.665, 3.393,13.045,,1.579,3.337,0.6851,,0.4625,µs,3.9704903493517065,36.05979010189507
Server Offset SHM(0),10.0339,11.7625,13.0211,18.4222,22.9602, 24.253,25.7313,,9.9392,12.4905,3.2722,,18.1138,ms,106.82342416019263,546.8623701855383
Server Offset SHM(1),-13.474,-2.191,-0.481,0.012,0.55, 1.714,7.836,,1.031,3.905,0.5745,,-0.0002,µs,-6.495819504669922,76.40961650552478
TDOP,0.65,0.71,0.79,1.1,7.68, 15.28,68.29,,6.89,14.57,5.0653,,2.4828, ,8.042355209757174,102.4712380387472
Temp ZONE0,49.6,50.7,51.25,56.2,61.7, 62.25,62.25,,10.45,11.55,3.6186,,56.6125,°C,3184.7198956047696,47282.16069398064
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1744,,13.6708,nSat,1236.3524401840923,13484.429306035621
