Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7973,8.859, 8.9167,8.9617,,0.2985,0.4312,0.0988,,8.7533,ppm,671507.670972069,58818359.75519675
Local Clock Time Offset,-15.274,-1.963,-0.528,0.008,0.598, 1.75,7.354,,1.126,3.713,0.5683,,0.0003,µs,-6.025333916347451,72.5633674898476
Local RMS Frequency Jitter,0.416,0.726,0.925,1.895,8.128, 17.754,43.528,,7.203,17.028,3.2005,,3.0822,ppb,3.422141487323065,20.522130338462212
Local RMS Time Jitter,0.071,0.113,0.145,0.287,0.989, 2.035,6.2,,0.844,1.922,0.3601,,0.4061,µs,4.280658765289844,30.03682045526102
Server Jitter SHM(0),0.1235,0.3583,0.5766,1.4511,3.475, 5.4577,8.1276,,2.8984,5.0994,0.9693,,1.6713,ms,4.462945061382027,17.554680140566305
Server Jitter SHM(1),0.019,0.059,0.09,0.246,1.641, 3.289,14.724,,1.551,3.23,0.6633,,0.4663,µs,3.987341211058241,37.23482910683001
Server Offset SHM(0),11.2251,12.9003,13.8711,19.0119,24.4208, 25.5609,27.5201,,10.5497,12.6606,3.2467,,18.9971,ms,128.79949654390356,698.7259087934144
Server Offset SHM(1),-15.275,-1.964,-0.529,0.009,0.599, 1.75,7.355,,1.128,3.714,0.5687,,0.0004,µs,-6.0208715465545435,72.40087436393692
TDOP,0.66,0.68,0.71,1.01,13.67, 51.94,98.5,,12.96,51.26,9.9993,,3.6828, ,4.530699795690997,40.29986583723918
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 57.3,58.95,,5.5,7.15,1.7328,,53.4158,°C,26624.447205889057,796782.4255507544
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2491,,13.6846,nSat,1016.384302190638,10413.583856649975
