Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0228,9.0811,9.1363,9.1732, 9.19,9.243,,0.0921,0.1671,0.0302,,9.1324,ppm,27440257.424590636,8276760629.052061
Local Clock Time Offset,-13.198,-2.191,-0.462,0.011,0.523, 1.737,8.925,,0.985,3.928,0.5751,,-0.0001,µs,-5.98493156416719,69.04009083135584
Local RMS Frequency Jitter,0.316,0.617,0.819,1.77,8.248, 18.393,46.335,,7.429,17.776,3.353,,2.9958,ppb,3.368848711778246,20.90165839052847
Local RMS Time Jitter,0.049,0.097,0.13,0.273,1.099, 2.093,6.919,,0.969,1.996,0.3933,,0.4108,µs,3.8423988694347164,26.85355524817496
Server Jitter SHM(0),0.1967,0.3513,0.5522,1.4038,3.5737, 5.667,7.7553,,3.0216,5.3157,0.9931,,1.6385,ms,4.258377260941498,16.930462185629263
Server Jitter SHM(1),0.011,0.047,0.074,0.213,1.651, 3.603,12.899,,1.577,3.556,0.697,,0.4418,µs,3.7393224931108366,33.23815330880958
Server Offset SHM(0),10.4677,12.2955,13.4748,18.3217,23.349, 24.5789,26.6769,,9.8743,12.2834,3.1787,,18.3513,ms,123.10375527073602,658.3328679838515
Server Offset SHM(1),-13.199,-2.192,-0.463,0.012,0.524, 1.738,8.926,,0.987,3.93,0.5755,,0.0,µs,-5.981017724410685,68.9051903886414
TDOP,0.63,0.68,0.73,1.03,5.5, 22.04,158.79,,4.77,21.36,10.4977,,2.4599, ,11.059604484343758,165.84668545933903
Temp ZONE0,54.0,54.0,55.65,57.85,59.5, 61.15,63.35,,3.85,7.15,1.2604,,57.8272,°C,90537.83577973908,4069424.472658975
nSats,10.0,11.0,13.0,14.0,15.0, 16.0,16.0,,2.0,5.0,0.9607,,14.1992,nSat,2656.994864814528,37152.64465482413
