Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1192,9.276,9.6586,9.7405, 9.7561,9.8333,,0.4646,0.6368,0.1467,,9.6034,ppm,267792.81996690633,17268990.195404656
Local Clock Time Offset,-18.055,-2.531,-0.461,0.011,0.554, 1.933,11.401,,1.015,4.464,0.7626,,-0.0005,µs,-8.467360749532494,138.8107240637793
Local RMS Frequency Jitter,0.391,0.741,0.94,1.873,9.561, 27.663,58.645,,8.621,26.922,4.8295,,3.4936,ppb,4.13076898873277,30.97519970377613
Local RMS Time Jitter,0.065,0.118,0.155,0.306,1.317, 3.343,8.21,,1.162,3.225,0.5887,,0.5002,µs,4.425882821940865,33.66158546910016
Server Jitter SHM(0),0.2978,0.5652,0.8433,1.8072,3.4643, 4.2688,7.1026,,2.6211,3.7036,0.8124,,1.9415,ms,7.785147194968616,24.959380034480127
Server Jitter SHM(1),0.022,0.064,0.096,0.248,1.792, 4.718,17.487,,1.696,4.654,0.9646,,0.5156,µs,5.524333141389088,60.702722145777216
Server Offset SHM(0),-7.0418,-4.821,-3.4487,-0.1379,3.4786, 4.803,7.0899,,6.9273,9.624,2.1401,,-0.0287,ms,-4.052328185457537,9.835336904614378
Server Offset SHM(1),-18.056,-2.532,-0.462,0.012,0.555, 1.934,11.402,,1.017,4.466,0.763,,-0.0004,µs,-8.46174234311196,138.61646780390868
TDOP,0.62,0.65,0.68,0.95,3.38, 17.54,53.46,,2.7,16.89,4.4311,,1.6948, ,7.46263160139932,80.13995801965662
Temp ZONE0,47.95,48.5,49.6,56.2,58.95, 59.5,60.05,,9.35,11.0,2.8477,,55.3933,°C,6337.296505258542,117920.12947171758
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.6069,,14.3667,nSat,523.0987613677411,4317.460122828556
