Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1336,9.2817, 9.3108,9.3581,,0.4961,0.5694,0.1728,,9.0683,ppm,136695.59822622925,7046878.794139111
Local Clock Time Offset,-17.336,-2.229,-0.607,0.018,0.608, 1.975,8.845,,1.215,4.204,0.6485,,-0.0,µs,-6.475895657797388,85.05301426640769
Local RMS Frequency Jitter,0.761,1.086,1.309,2.336,9.594, 19.37,48.495,,8.285,18.284,3.6005,,3.5693,ppb,4.170310666864847,28.442278567751966
Local RMS Time Jitter,0.107,0.168,0.205,0.356,1.237, 2.238,7.578,,1.032,2.07,0.4339,,0.4943,µs,5.2141270339790395,43.28167507111941
Server Jitter SHM(0),0.2107,0.3628,0.5785,1.4252,3.2746, 5.1474,8.6744,,2.6961,4.7846,0.9085,,1.6192,ms,4.854859279760467,20.466636793915647
Server Jitter SHM(1),0.022,0.096,0.137,0.33,1.795, 3.728,17.043,,1.658,3.632,0.7472,,0.5562,µs,4.807297075733899,48.31693149678203
Server Offset SHM(0),10.2495,11.5655,12.5669,18.1939,23.5253, 24.6741,27.5551,,10.9585,13.1086,3.4245,,18.0326,ms,90.4086311104669,442.2431814035199
Server Offset SHM(1),-17.337,-2.23,-0.608,0.019,0.609, 1.976,8.846,,1.217,4.206,0.6489,,0.0,µs,-6.470867754979976,84.87289589356247
TDOP,0.63,0.66,0.73,0.95,10.4, 34.64,57.22,,9.67,33.98,5.9303,,2.883, ,3.8525160838399826,30.747253887251784
Temp ZONE0,47.95,48.5,49.05,52.9,58.4, 60.05,61.7,,9.35,11.55,3.1394,,53.1237,°C,4084.3011112044765,65815.42178371247
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3107,,13.3154,nSat,795.4818129515246,7532.482671594974
