Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2358,9.256,9.3798,9.4338, 9.4829,9.5374,,0.1778,0.2471,0.0555,,9.3674,ppm,4735500.984435775,795277223.6867936
Local Clock Time Offset,-21.434,-2.279,-0.638,0.026,0.63, 1.99,10.105,,1.268,4.269,0.696,,-0.0001,µs,-7.386533909522206,127.09022427815044
Local RMS Frequency Jitter,0.755,1.163,1.426,2.52,9.884, 21.464,59.788,,8.458,20.301,3.9068,,3.7877,ppb,4.7339426228034736,37.39463444814175
Local RMS Time Jitter,0.116,0.183,0.22,0.378,1.266, 2.554,9.225,,1.046,2.371,0.4865,,0.5216,µs,6.044617423012661,59.312301067420776
Server Jitter SHM(0),0.1824,0.3901,0.5605,1.4189,3.1517, 4.9243,8.2421,,2.5913,4.5342,0.8577,,1.5832,ms,5.052716927134182,20.739375036567672
Server Jitter SHM(1),0.032,0.107,0.153,0.367,1.84, 3.892,20.977,,1.687,3.785,0.8061,,0.5957,µs,5.756145485072163,71.21030873791162
Server Offset SHM(0),11.4377,12.9204,14.0433,19.1346,23.7424, 24.9845,26.4369,,9.6992,12.064,3.1425,,18.834,ms,139.46192367302925,772.8279205016689
Server Offset SHM(1),-21.435,-2.28,-0.639,0.027,0.631, 1.991,10.106,,1.27,4.271,0.6965,,0.0,µs,-7.380010554954553,126.81808738078003
TDOP,0.67,0.71,0.74,0.97,6.19, 21.82,65.74,,5.45,21.11,5.3439,,2.1647, ,6.8877497762309785,76.32948663493323
Temp ZONE0,50.7,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,1.0069,,53.1292,°C,138876.99030691033,7197168.986568186
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1475,,13.5,nSat,1279.8035571471587,14127.06188378234
