Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1611,9.1991,9.3297,9.3888, 9.4194,9.4659,,0.1897,0.2582,0.0606,,9.3085,ppm,3550467.286606921,541690393.7309728
Local Clock Time Offset,-27.37,-2.279,-0.648,0.028,0.63, 1.912,13.958,,1.278,4.191,0.6894,,0.0002,µs,-7.5572745672723896,157.18090164369494
Local RMS Frequency Jitter,0.63,1.202,1.469,2.552,9.824, 19.745,82.022,,8.355,18.543,3.8419,,3.7795,ppb,5.459437169205145,55.6799249680169
Local RMS Time Jitter,0.103,0.191,0.23,0.383,1.259, 2.219,12.409,,1.029,2.028,0.4693,,0.5205,µs,7.093225984390139,91.54590209213023
Server Jitter SHM(0),0.165,0.3583,0.5388,1.3754,3.2798, 5.0766,8.0936,,2.741,4.7183,0.9232,,1.577,ms,4.400700819869061,17.608851334495764
Server Jitter SHM(1),0.04,0.113,0.162,0.377,1.827, 3.793,25.993,,1.665,3.68,0.7978,,0.6016,µs,6.482071474264171,96.87666352316673
Server Offset SHM(0),10.6138,12.8037,13.7498,18.635,23.5006, 24.8639,26.4415,,9.7508,12.0603,3.0797,,18.5441,ms,141.715809501839,789.939103634127
Server Offset SHM(1),-27.371,-2.28,-0.649,0.029,0.631, 1.913,13.959,,1.28,4.193,0.6898,,0.0003,µs,-7.550281849085547,156.82316288586082
TDOP,0.69,0.72,0.76,1.07,8.63, 46.89,90.51,,7.87,46.17,8.8163,,2.8894, ,5.847022924314738,56.47988559782075
Temp ZONE0,51.25,51.25,52.35,55.1,58.95, 59.5,60.05,,6.6,8.25,1.9567,,55.43,°C,20492.205974085053,562276.5877868292
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.1149,,13.3208,nSat,1344.8898061577527,15076.455042154736
