Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.141,9.2027,9.2591,9.332, 9.3629,9.4292,,0.1293,0.2218,0.044,,9.2597,ppm,9167108.626353253,1918652549.2249749
Local Clock Time Offset,-14.184,-2.232,-0.668,0.02,0.627, 1.967,6.991,,1.295,4.199,0.6263,,-0.0,µs,-5.850234291737816,61.37723311404317
Local RMS Frequency Jitter,0.567,1.077,1.347,2.503,9.853, 17.558,41.788,,8.506,16.481,3.2901,,3.6273,ppb,3.828545603848095,22.470662230888227
Local RMS Time Jitter,0.099,0.168,0.208,0.375,1.231, 1.973,5.641,,1.023,1.805,0.3776,,0.4951,µs,4.636193392153504,30.37369093949622
Server Jitter SHM(0),0.1727,0.3158,0.4963,1.3468,3.2374, 4.7964,7.9647,,2.7411,4.4806,0.9031,,1.5214,ms,4.2681310983919545,17.171745604484396
Server Jitter SHM(1),0.029,0.09,0.136,0.361,1.811, 3.586,13.367,,1.675,3.496,0.6959,,0.5722,µs,4.173959009477499,35.57855465720045
Server Offset SHM(0),10.8952,12.0432,13.2728,18.6112,23.5932, 25.0267,27.8382,,10.3204,12.9835,3.314,,18.3035,ms,106.13371021960353,543.8998923982737
Server Offset SHM(1),-14.185,-2.233,-0.669,0.021,0.628, 1.968,6.992,,1.297,4.201,0.6268,,0.0,µs,-5.846100368786805,61.24411966292839
TDOP,0.69,0.7,0.86,1.45,8.71, 53.6,320.18,,7.85,52.9,21.5506,,4.3901, ,10.401010039273581,153.88765983491552
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9579,,53.6851,°C,166960.5853541551,9199673.6336395
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.408,,13.2697,nSat,103.21364872501384,506.8708509285362
