Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1663,9.2046,9.3103,9.4495, 9.4891,9.5228,,0.2449,0.3228,0.0732,,9.3079,ppm,2011507.790304869,253951261.4652273
Local Clock Time Offset,-24.321,-2.291,-0.566,0.016,0.613, 2.021,9.329,,1.179,4.312,0.6823,,0.0004,µs,-7.775149177126768,142.83312844183635
Local RMS Frequency Jitter,0.676,1.014,1.244,2.252,9.779, 21.238,67.881,,8.535,20.224,3.9346,,3.6009,ppb,4.459737302166581,35.865683685371316
Local RMS Time Jitter,0.108,0.164,0.201,0.349,1.257, 2.554,11.055,,1.056,2.39,0.4928,,0.4994,µs,6.077177755005269,64.72321083625278
Server Jitter SHM(0),0.1882,0.3595,0.5251,1.3938,3.1825, 4.9537,8.2236,,2.6574,4.5942,0.8802,,1.5648,ms,4.737839443875452,19.66151199119114
Server Jitter SHM(1),0.038,0.093,0.132,0.315,1.86, 3.882,23.662,,1.728,3.789,0.8118,,0.555,µs,5.475361072982111,69.74836969805804
Server Offset SHM(0),10.3684,12.1738,13.6128,18.4744,22.9724, 24.4543,26.565,,9.3596,12.2806,3.093,,18.0999,ms,128.8110742167464,698.0617283192172
Server Offset SHM(1),-24.322,-2.292,-0.567,0.017,0.614, 2.022,9.33,,1.181,4.314,0.6827,,0.0004,µs,-7.768258630641734,142.53727314635572
TDOP,0.61,0.64,0.69,1.08,6.78, 21.21,157.68,,6.09,20.57,10.3839,,2.64, ,11.29376657959364,169.26051000824944
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,59.5,,6.6,7.7,1.881,,53.6471,°C,20926.9307322814,578312.9641165046
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3722,,13.5208,nSat,720.2002274994192,6605.195857700951
