Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6375,8.7594,8.8758,9.1461,9.1674, 9.176,9.2146,,0.2915,0.4167,0.0838,,9.1191,ppm,1255678.566952198,135490778.6392588
Local Clock Time Offset,-12.719,-2.074,-0.523,0.015,0.554, 1.699,7.503,,1.077,3.773,0.5827,,-0.0014,µs,-6.703820435269711,82.58957844129084
Local RMS Frequency Jitter,0.48,0.796,0.995,1.96,8.274, 18.076,43.512,,7.279,17.28,3.3047,,3.1364,ppb,3.7540609465886075,24.269944978603732
Local RMS Time Jitter,0.085,0.125,0.158,0.305,1.085, 2.05,6.833,,0.927,1.925,0.3919,,0.4333,µs,4.618580204533177,35.87261628023744
Server Jitter SHM(0),0.1576,0.3377,0.515,1.4036,3.6253, 5.6567,8.6666,,3.1103,5.319,1.0165,,1.6376,ms,4.021270880351075,15.604431147067178
Server Jitter SHM(1),0.014,0.067,0.101,0.261,1.606, 3.543,12.931,,1.505,3.476,0.6894,,0.4783,µs,4.378210594044145,41.203040048673415
Server Offset SHM(0),11.073,12.9711,14.2373,19.3274,23.577, 25.1328,26.9023,,9.3398,12.1617,3.1206,,18.8076,ms,142.0689191486353,791.4126619336298
Server Offset SHM(1),-12.72,-2.075,-0.524,0.016,0.555, 1.7,7.504,,1.079,3.775,0.5832,,-0.0013,µs,-6.69809811842643,82.4078866553646
TDOP,0.64,0.65,0.71,0.93,8.41, 27.0,158.68,,7.7,26.35,10.8302,,2.6879, ,10.040670322908875,145.58905420257497
Temp ZONE0,50.15,50.7,51.8,57.3,58.95, 59.5,59.5,,7.15,8.8,1.9529,,57.1258,°C,22631.467944454973,641620.3302631106
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4112,,13.6833,nSat,683.394377524945,6162.178868575123
