Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0893,9.1118,9.1683,9.2119, 9.241,9.3044,,0.1001,0.1517,0.0297,,9.1658,ppm,29116786.705940843,8957780634.535479
Local Clock Time Offset,-14.534,-2.211,-0.489,0.006,0.55, 1.889,9.11,,1.039,4.1,0.6041,,-0.0001,µs,-5.924676656550546,72.91444207558368
Local RMS Frequency Jitter,0.36,0.721,0.902,1.888,9.418, 18.241,48.023,,8.516,17.52,3.5069,,3.1634,ppb,3.4544188034069054,22.247154412314185
Local RMS Time Jitter,0.062,0.116,0.146,0.283,1.196, 2.05,6.358,,1.05,1.934,0.4062,,0.4253,µs,4.005093948107699,28.14186926924905
Server Jitter SHM(0),0.1673,0.3992,0.5992,1.4012,3.1794, 4.8753,7.6201,,2.5802,4.4761,0.8533,,1.5803,ms,5.098313068919522,20.484833247744177
Server Jitter SHM(1),0.017,0.053,0.081,0.234,1.768, 3.705,13.382,,1.687,3.652,0.7312,,0.4715,µs,3.9061427267571696,35.92717578373994
Server Offset SHM(0),10.1579,12.0714,13.444,18.6769,23.6812, 24.8878,26.4706,,10.2372,12.8163,3.2475,,18.611,ms,120.04046074291571,636.5569002518433
Server Offset SHM(1),-14.535,-2.212,-0.49,0.007,0.551, 1.89,9.111,,1.041,4.102,0.6045,,-0.0,µs,-5.921164509292545,72.77990041561169
TDOP,0.62,0.67,0.73,0.99,8.1, 47.83,249.99,,7.37,47.16,17.0515,,3.5927, ,9.957362420864172,145.44960122599772
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7809,,54.6573,°C,328604.7764513561,22685450.9412939
nSats,4.0,6.0,12.0,14.0,15.0, 16.0,16.0,,3.0,10.0,1.4853,,13.4523,nSat,545.1021279348274,4550.419509921784
