Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8213,8.8363,8.9011,8.9863, 9.0086,9.0786,,0.15,0.1873,0.0436,,8.9031,ppm,8367194.775846095,1698742779.2973838
Local Clock Time Offset,-12.582,-2.088,-0.441,0.004,0.502, 1.768,6.33,,0.943,3.856,0.552,,-0.0001,µs,-5.831517400842659,65.18923929364986
Local RMS Frequency Jitter,0.332,0.617,0.823,1.736,8.114, 17.865,35.845,,7.291,17.248,3.2029,,2.8931,ppb,3.2400124424942685,17.997631083963995
Local RMS Time Jitter,0.044,0.098,0.132,0.272,1.054, 1.945,5.535,,0.922,1.847,0.3649,,0.3959,µs,3.8876127069659754,24.96379807182061
Server Jitter SHM(0),0.1261,0.3127,0.5105,1.4095,3.4058, 5.2763,9.2871,,2.8953,4.9636,0.9538,,1.6106,ms,4.342361955896826,17.906762445148633
Server Jitter SHM(1),0.013,0.049,0.078,0.22,1.545, 3.478,12.469,,1.467,3.429,0.6561,,0.4305,µs,3.769834029407776,31.321765249947358
Server Offset SHM(0),11.3854,13.0718,13.7895,18.4736,23.8014, 25.0296,27.5285,,10.0119,11.9579,3.1647,,18.5506,ms,129.6430275834378,705.4407464166388
Server Offset SHM(1),-12.583,-2.089,-0.442,0.005,0.503, 1.769,6.331,,0.945,3.858,0.5525,,-0.0001,µs,-5.827759224322833,65.05797488982378
TDOP,0.6,0.63,0.79,1.28,8.22, 20.01,41.43,,7.43,19.38,3.7841,,2.4468, ,4.8296799392167005,44.418790889380524
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2832,,53.9201,°C,69139.97911179089,2841229.264916746
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1965,,13.7344,nSat,1180.4129982267852,12657.470181159317
