Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7295,8.7711,9.1567,9.2232, 9.2532,9.3127,,0.4521,0.5237,0.162,,9.0678,ppm,166362.28491448596,9155626.336405845
Local Clock Time Offset,-19.884,-2.398,-0.6,0.012,0.623, 2.016,10.927,,1.223,4.414,0.6677,,0.0007,µs,-6.50047698016585,102.24135901764504
Local RMS Frequency Jitter,0.645,0.96,1.178,2.269,9.965, 20.258,63.724,,8.787,19.298,3.798,,3.5803,ppb,4.257841770156937,33.53018742917089
Local RMS Time Jitter,0.104,0.149,0.185,0.343,1.247, 2.313,9.12,,1.062,2.164,0.4597,,0.4874,µs,5.563222062245616,55.86424873005538
Server Jitter SHM(0),0.1632,0.3321,0.5238,1.3624,3.0592, 4.8445,7.9328,,2.5354,4.5124,0.8571,,1.5371,ms,4.8838592558252785,20.55733901170746
Server Jitter SHM(1),0.03,0.075,0.112,0.306,1.876, 3.796,18.411,,1.764,3.721,0.7882,,0.547,µs,4.918852984727588,56.769852797580434
Server Offset SHM(0),9.4928,11.9578,13.1089,18.686,23.146, 24.355,27.8649,,10.0371,12.3972,3.2059,,18.2334,ms,116.967320701959,614.9973306161702
Server Offset SHM(1),-19.885,-2.399,-0.601,0.013,0.624, 2.017,10.928,,1.225,4.416,0.6681,,0.0008,µs,-6.495892574447563,102.03684711120714
TDOP,0.65,0.67,0.75,1.29,13.98, 35.44,128.41,,13.23,34.77,9.7678,,4.0405, ,7.253064196130936,91.89264574960931
Temp ZONE0,47.95,48.5,49.05,53.45,55.65, 56.2,56.75,,6.6,7.7,2.2584,,52.8019,°C,11276.825269505134,253855.90007699997
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8288,,13.1625,nSat,254.10673478876015,1657.1216931058698
