Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2099,8.2769,8.4991,8.5996, 8.6301,8.6729,,0.3228,0.4202,0.1027,,8.4736,ppm,542085.3071034369,44213280.75225405
Local Clock Time Offset,-14.443,-2.192,-0.359,0.002,0.563, 1.753,6.613,,0.922,3.945,0.5934,,0.0003,µs,-7.075598722409739,90.95928060534928
Local RMS Frequency Jitter,0.287,0.499,0.652,1.393,8.685, 19.641,39.907,,8.033,19.142,3.6502,,2.863,ppb,2.9060077894403533,17.249774159899474
Local RMS Time Jitter,0.047,0.08,0.107,0.227,1.186, 2.377,5.91,,1.079,2.297,0.4531,,0.4003,µs,3.3611226841040325,21.892444346513184
Server Jitter SHM(0),0.1978,0.3647,0.5744,1.4054,3.4713, 5.4484,7.8184,,2.8969,5.0837,0.9543,,1.6237,ms,4.4115239357231735,17.40431839107526
Server Jitter SHM(1),0.01,0.041,0.062,0.167,1.714, 3.858,14.397,,1.652,3.817,0.739,,0.41,µs,3.642581839631564,33.7417420044128
Server Offset SHM(0),10.2564,12.4076,13.6748,19.1459,24.1838, 25.5648,27.3386,,10.5091,13.1572,3.3368,,18.9652,ms,116.76098089352843,614.2756913581566
Server Offset SHM(1),-14.444,-2.193,-0.36,0.003,0.564, 1.754,6.614,,0.924,3.947,0.5938,,0.0004,µs,-7.070591723254852,90.80230378815637
TDOP,0.63,0.67,0.72,1.06,7.33, 30.52,65.74,,6.61,29.85,6.4683,,2.6577, ,5.493634359127748,50.91294575493265
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.6606,,53.4568,°C,30439.297457774188,952355.4257473792
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.6636,,13.0705,nSat,69.54456530557722,302.2628661443102
