Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0066,9.1793,9.2434, 9.3006,9.3143,,0.2369,0.3494,0.0697,,9.1624,ppm,2219999.548748663,289637171.56676483
Local Clock Time Offset,-41.734,-2.283,-0.567,0.017,0.596, 1.899,19.302,,1.163,4.182,0.6735,,0.0002,µs,-10.412743488877375,452.57064157628696
Local RMS Frequency Jitter,0.521,0.921,1.151,2.205,9.72, 18.665,117.506,,8.569,17.744,3.94,,3.4924,ppb,7.1999513761926295,130.89115280117218
Local RMS Time Jitter,0.083,0.144,0.183,0.332,1.213, 2.184,19.786,,1.03,2.04,0.5005,,0.4761,µs,11.18641971079297,286.2381614685676
Server Jitter SHM(0),0.1105,0.3425,0.5441,1.4171,3.4352, 5.193,8.4534,,2.8912,4.8505,0.9502,,1.6329,ms,4.368920117125355,17.05196538721529
Server Jitter SHM(1),0.025,0.078,0.117,0.299,1.822, 3.649,40.457,,1.705,3.571,0.8119,,0.5358,µs,9.127531751786947,259.5900201990777
Server Offset SHM(0),9.347,12.3644,14.03,19.377,24.6058, 26.0289,28.6885,,10.5758,13.6645,3.2655,,19.3852,ms,135.03799347970667,741.1940700272606
Server Offset SHM(1),-41.735,-2.284,-0.568,0.018,0.597, 1.9,19.303,,1.165,4.184,0.6739,,0.0002,µs,-10.400958746814817,451.51976291566797
TDOP,0.63,0.65,0.7,1.05,4.62, 18.59,47.25,,3.92,17.94,4.3154,,1.9545, ,5.873945777580561,55.8153865634934
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 60.05,61.15,,7.15,9.35,2.2422,,55.132,°C,13196.646587070692,312985.2660362663
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2411,,13.7137,nSat,1044.7294051839674,10796.559489437748
