Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1492,9.2955,9.3149,9.3483,9.3651, 9.3759,9.4207,,0.0501,0.0804,0.0167,,9.3443,ppm,174023441.07326168,97158271378.28134
Local Clock Time Offset,-15.059,-2.298,-0.571,0.024,0.577, 1.875,8.117,,1.148,4.173,0.6263,,-0.0002,µs,-6.2876579439029205,70.88182182245329
Local RMS Frequency Jitter,0.687,1.037,1.252,2.235,9.668, 18.688,44.903,,8.416,17.651,3.4501,,3.4747,ppb,3.801920555902948,23.950751982604444
Local RMS Time Jitter,0.087,0.173,0.207,0.358,1.228, 2.146,6.118,,1.021,1.973,0.3997,,0.4908,µs,4.608026478961712,31.696730648810846
Server Jitter SHM(0),0.1388,0.3885,0.565,1.38,3.4404, 5.5731,8.7418,,2.8754,5.1846,0.9712,,1.6092,ms,4.387034010166775,18.06076264407458
Server Jitter SHM(1),0.027,0.096,0.136,0.316,1.828, 3.759,15.078,,1.692,3.663,0.7289,,0.5437,µs,4.253597808011124,38.130765277216376
Server Offset SHM(0),9.8845,11.3997,13.181,18.3873,23.6735, 24.8649,26.3906,,10.4925,13.4652,3.3711,,18.4081,ms,102.11395057224495,517.0315359368994
Server Offset SHM(1),-15.06,-2.299,-0.572,0.025,0.578, 1.875,8.118,,1.15,4.174,0.6268,,-0.0001,µs,-6.28292541297272,70.7347575443186
TDOP,0.68,0.7,0.78,1.3,6.89, 25.91,240.52,,6.11,25.21,15.7552,,3.3238, ,11.36332436720296,172.5106016883572
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 59.5,60.6,,2.75,3.85,0.9549,,57.8249,°C,211398.37863747356,12600247.309775775
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8272,,13.1494,nSat,254.37566862457075,1662.3727034589592
