Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7884,8.8036,8.8846,9.0265, 9.0689,9.1039,,0.2229,0.2805,0.0687,,8.8976,ppm,2124413.2521669962,273131342.56366825
Local Clock Time Offset,-13.109,-2.094,-0.47,0.007,0.522, 1.792,9.997,,0.992,3.886,0.5824,,-0.0002,µs,-6.550938260931878,87.3084295156098
Local RMS Frequency Jitter,0.385,0.64,0.851,1.822,8.268, 18.907,47.072,,7.417,18.267,3.4161,,3.0103,ppb,3.541104509915184,22.217359040014568
Local RMS Time Jitter,0.045,0.101,0.134,0.283,1.073, 2.127,8.676,,0.939,2.026,0.405,,0.413,µs,4.74625958185551,43.30833797222801
Server Jitter SHM(0),0.1742,0.3386,0.5337,1.3628,3.3224, 5.3303,8.6251,,2.7886,4.9917,0.9183,,1.5755,ms,4.542889515863759,18.500274954000034
Server Jitter SHM(1),0.015,0.052,0.081,0.23,1.568, 3.542,13.831,,1.487,3.49,0.6994,,0.448,µs,4.338655781303513,41.66581264534655
Server Offset SHM(0),11.3235,12.8321,13.7008,18.6228,24.0388, 25.3668,27.6525,,10.3381,12.5347,3.296,,18.619,ms,114.54941368157122,601.1098059864541
Server Offset SHM(1),-13.11,-2.095,-0.471,0.008,0.523, 1.793,9.998,,0.994,3.888,0.5828,,-0.0002,µs,-6.545953174945819,87.12999499144675
TDOP,0.57,0.64,0.73,1.06,6.95, 21.12,161.01,,6.22,20.48,10.7116,,2.7392, ,10.86345253037786,161.4501961323851
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 61.15,61.7,,7.15,10.45,2.2311,,54.2008,°C,12708.942280033487,297730.4412802223
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2669,,13.2822,nSat,881.4112740511507,8628.95024060739
