Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0827,9.1048,9.1846,9.2624, 9.3003,9.3803,,0.1576,0.2176,0.0501,,9.1867,ppm,6067159.241843459,1106640700.831032
Local Clock Time Offset,-14.368,-2.319,-0.585,0.017,0.601, 1.943,10.093,,1.186,4.262,0.6256,,0.0002,µs,-6.087561681636373,71.84504768240845
Local RMS Frequency Jitter,0.624,0.946,1.172,2.229,9.561, 18.536,41.081,,8.389,17.59,3.4411,,3.4759,ppb,3.7043181195866977,22.907885656339314
Local RMS Time Jitter,0.096,0.15,0.185,0.335,1.222, 2.05,7.267,,1.037,1.9,0.4021,,0.474,µs,4.466395263644969,32.67777776469533
Server Jitter SHM(0),0.1046,0.339,0.5241,1.3291,3.0547, 4.708,7.5265,,2.5306,4.3691,0.8395,,1.5029,ms,4.703146026442112,18.73356102497313
Server Jitter SHM(1),0.025,0.076,0.117,0.312,1.816, 3.607,13.871,,1.699,3.531,0.7197,,0.5375,µs,4.252360959962343,39.859200359661465
Server Offset SHM(0),10.1996,11.5304,12.327,18.0385,22.2913, 23.9739,25.6992,,9.9642,12.4435,3.2229,,17.6167,ms,102.35252387972639,517.2582067257771
Server Offset SHM(1),-14.369,-2.32,-0.586,0.018,0.602, 1.944,10.094,,1.188,4.264,0.6261,,0.0003,µs,-6.083226552052735,71.69629247474992
TDOP,0.63,0.63,0.72,1.1,11.73, 91.17,167.77,,11.01,90.54,15.7879,,4.7767, ,4.7403210632775705,45.309927368305516
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9547,,53.2263,°C,164297.54252830098,9004567.23317691
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.417,,13.3651,nSat,624.5947238971708,5476.306104920264
