Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2842,8.3632,8.4091,8.4672,8.4839, 8.4967,8.5318,,0.0748,0.1335,0.025,,8.459,ppm,38320211.55432149,12919472631.825916
Local Clock Time Offset,-13.638,-2.067,-0.364,0.006,0.535, 1.597,6.089,,0.899,3.664,0.5653,,-0.0004,µs,-7.238650126066207,85.99110049250025
Local RMS Frequency Jitter,0.182,0.473,0.623,1.407,8.283, 18.728,37.74,,7.66,18.255,3.4322,,2.7848,ppb,2.8266783852373023,16.070533354771932
Local RMS Time Jitter,0.028,0.074,0.103,0.225,1.15, 2.283,5.73,,1.047,2.209,0.4307,,0.3901,µs,3.1953641752949338,19.55514094127499
Server Jitter SHM(0),0.1428,0.4134,0.6353,1.5304,3.7825, 5.7271,8.918,,3.1472,5.3138,1.0294,,1.7711,ms,4.356095866295305,16.38885354238772
Server Jitter SHM(1),0.011,0.039,0.06,0.166,1.672, 3.691,13.628,,1.612,3.652,0.7052,,0.4006,µs,3.477857438001595,30.405968333878498
Server Offset SHM(0),8.7484,12.128,13.3874,18.0961,23.0467, 24.2847,26.5589,,9.6593,12.1567,3.0928,,17.9152,ms,124.51132866610328,668.6432297664637
Server Offset SHM(1),-13.639,-2.068,-0.365,0.007,0.536, 1.598,6.09,,0.901,3.666,0.5657,,-0.0003,µs,-7.232993569274624,85.8345154157843
TDOP,0.68,0.69,0.77,1.18,10.14, 56.8,111.05,,9.37,56.11,10.024,,3.5923, ,5.12214411560261,50.12958018933763
Temp ZONE0,51.8,52.9,54.0,56.75,58.95, 59.5,60.05,,4.95,6.6,1.4908,,56.6904,°C,50878.97160057775,1888028.1459965527
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7177,,12.075,nSat,49.652484534068854,195.61467336843074
