Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7557,8.7851,8.9447,9.0328, 9.0594,9.1262,,0.2477,0.3037,0.0778,,8.9273,ppm,1473235.2501648865,167660014.60283694
Local Clock Time Offset,-11.705,-2.031,-0.475,0.007,0.531, 1.774,7.747,,1.006,3.805,0.5771,,0.0003,µs,-5.916842761293727,72.53960764638077
Local RMS Frequency Jitter,0.302,0.671,0.87,1.821,8.183, 18.812,44.398,,7.313,18.141,3.3685,,3.0014,ppb,3.586404133451894,22.909016561345947
Local RMS Time Jitter,0.051,0.109,0.141,0.282,1.069, 2.07,5.289,,0.928,1.961,0.3804,,0.4096,µs,4.04342262457444,26.667180666026148
Server Jitter SHM(0),0.1617,0.3304,0.4933,1.3842,3.2264, 5.0976,8.2608,,2.733,4.7672,0.925,,1.5612,ms,4.3664460741654905,18.347782335403068
Server Jitter SHM(1),0.014,0.056,0.086,0.237,1.552, 3.556,11.999,,1.466,3.5,0.6874,,0.4518,µs,4.321676678370452,40.50200581268668
Server Offset SHM(0),11.3458,12.7813,13.5533,18.8978,24.2194, 25.6154,29.0327,,10.6661,12.8341,3.4404,,18.5962,ms,98.78446920300226,496.49473161088827
Server Offset SHM(1),-11.706,-2.032,-0.476,0.008,0.532, 1.775,7.748,,1.008,3.807,0.5775,,0.0004,µs,-5.912948112876139,72.39270866354924
TDOP,0.7,0.72,0.75,1.48,10.35, 49.44,81.88,,9.6,48.72,7.9421,,3.5506, ,4.794959581455274,42.310412751919245
Temp ZONE0,50.15,50.7,51.25,54.0,56.2, 57.3,58.4,,4.95,6.6,1.4347,,53.6714,°C,48372.38198515456,1765175.9334857012
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3304,,13.2448,nSat,744.9662504896429,6910.549864873572
