Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9148,7.9437,8.1285,8.2649, 8.3258,8.388,,0.3212,0.411,0.1021,,8.1279,ppm,485295.4649566699,38148876.67181467
Local Clock Time Offset,-10.589,-2.242,-0.455,0.004,0.538, 1.825,6.976,,0.993,4.067,0.5541,,0.0005,µs,-5.725098809290785,52.504618786027756
Local RMS Frequency Jitter,0.348,0.631,0.811,1.786,8.87, 16.221,33.041,,8.059,15.59,3.1199,,3.0063,ppb,2.7913303475991147,13.794025782490849
Local RMS Time Jitter,0.051,0.097,0.125,0.262,1.06, 1.834,4.261,,0.935,1.737,0.3576,,0.3952,µs,3.346694809691063,18.689017460034126
Server Jitter SHM(0),0.1011,0.3119,0.4878,1.3826,3.7984, 5.7577,12.0661,,3.3105,5.4458,1.1027,,1.636,ms,3.8626801406187994,18.261253970937066
Server Jitter SHM(1),0.013,0.044,0.067,0.21,1.716, 3.329,10.246,,1.649,3.285,0.6591,,0.4387,µs,2.9722312428437307,21.3565757403101
Server Offset SHM(0),4.2232,11.0348,12.8546,17.7686,22.546, 24.4024,27.008,,9.6914,13.3675,3.1768,,17.5802,ms,106.75552976001626,547.5468110539217
Server Offset SHM(1),-10.59,-2.243,-0.456,0.005,0.539, 1.826,6.977,,0.995,4.069,0.5546,,0.0006,µs,-5.721684279530032,52.40956775263696
TDOP,0.73,0.74,0.78,1.03,12.5, 63.78,269.61,,11.72,63.04,19.0845,,4.4007, ,9.02898023392472,125.59688577764585
Temp ZONE0,49.05,49.6,50.7,52.35,57.85, 58.95,59.5,,7.15,9.35,2.4334,,53.175,°C,9130.265768421054,191752.6414690528
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.272,,13.6542,nSat,951.2294899822402,9532.968826736389
