Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9779,8.9916,9.0505,9.0804, 9.098,9.1426,,0.0888,0.1201,0.0296,,9.0438,ppm,28252861.813500308,8605166269.845541
Local Clock Time Offset,-16.018,-2.118,-0.519,0.013,0.557, 1.724,8.742,,1.076,3.842,0.5856,,-0.0001,µs,-6.245445699674877,84.41724988034667
Local RMS Frequency Jitter,0.436,0.718,0.939,1.941,8.287, 18.245,49.864,,7.348,17.527,3.345,,3.1257,ppb,3.8150196406338273,26.810443280492706
Local RMS Time Jitter,0.066,0.116,0.151,0.301,1.086, 2.011,7.145,,0.935,1.895,0.3878,,0.4296,µs,4.604793235559686,37.889046177547655
Server Jitter SHM(0),0.1683,0.3175,0.4754,1.39,3.2585, 4.9011,7.5636,,2.7831,4.5835,0.9008,,1.5642,ms,4.261490063528054,16.018873957046303
Server Jitter SHM(1),0.023,0.062,0.096,0.26,1.635, 3.464,14.804,,1.539,3.402,0.6941,,0.479,µs,4.435214587055305,45.096526746757455
Server Offset SHM(0),11.481,13.0085,13.9988,18.9338,23.7017, 24.9508,27.7696,,9.7029,11.9423,3.1472,,18.6404,ms,134.1233599460191,735.6851628032313
Server Offset SHM(1),-16.019,-2.119,-0.52,0.014,0.558, 1.725,8.743,,1.078,3.844,0.586,,-0.0,µs,-6.240698768768392,84.23165507933696
TDOP,0.63,0.72,0.75,1.27,13.59, 98.14,127.53,,12.84,97.42,14.6112,,4.7638, ,4.313765568630435,35.29861678302527
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.2036,,56.362,°C,96391.52348113636,4423840.819256179
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5461,,13.473,nSat,481.52696978616075,3880.239011174502
