Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.799,8.8126,8.8919,8.9923, 9.0147,9.0784,,0.1796,0.2157,0.0622,,8.9057,ppm,2875208.679475885,408885912.6428158
Local Clock Time Offset,-14.767,-2.121,-0.455,0.004,0.513, 1.84,7.226,,0.968,3.961,0.5796,,-0.0001,µs,-6.294169844707167,82.85241531569453
Local RMS Frequency Jitter,0.345,0.614,0.806,1.746,8.456, 18.751,41.504,,7.65,18.137,3.4074,,2.9874,ppb,3.337243868920111,20.45025590236957
Local RMS Time Jitter,0.049,0.097,0.128,0.269,1.103, 2.095,5.754,,0.975,1.998,0.3997,,0.4077,µs,3.9526778596342167,27.915055882063665
Server Jitter SHM(0),0.1705,0.379,0.5601,1.4405,3.3375, 5.0686,7.8544,,2.7774,4.6896,0.9177,,1.6327,ms,4.600648979759713,17.853303285874897
Server Jitter SHM(1),0.012,0.043,0.07,0.213,1.624, 3.555,14.421,,1.554,3.512,0.7012,,0.4389,µs,3.968522280132579,37.49318857835771
Server Offset SHM(0),11.1183,12.4404,13.6643,18.6538,23.8351, 24.9817,27.151,,10.1708,12.5412,3.261,,18.6681,ms,119.6603960622761,634.5631030098635
Server Offset SHM(1),-14.768,-2.122,-0.456,0.005,0.514, 1.841,7.227,,0.97,3.963,0.58,,-0.0001,µs,-6.289775861793605,82.68799621262293
TDOP,0.73,0.73,0.77,1.54,8.83, 21.77,74.4,,8.06,21.04,6.1106,,3.1432, ,6.358595060510358,69.65559021889281
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.4289,,54.1329,°C,50286.839376889315,1858891.3588352762
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3591,,13.8333,nSat,800.2444810619604,7588.13079483597
