Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0895,9.1122,9.1715,9.2135, 9.2426,9.3044,,0.1013,0.1531,0.0306,,9.1679,ppm,26721398.74496733,7988930025.03498
Local Clock Time Offset,-14.534,-2.195,-0.488,0.006,0.551, 1.877,8.713,,1.039,4.072,0.5994,,-0.0001,µs,-6.209568145550864,75.6193121263267
Local RMS Frequency Jitter,0.36,0.72,0.903,1.885,9.365, 17.885,48.023,,8.462,17.165,3.4626,,3.1572,ppb,3.4399754596890686,22.11055798760212
Local RMS Time Jitter,0.062,0.115,0.146,0.284,1.187, 2.009,6.358,,1.041,1.894,0.3982,,0.4251,µs,3.888755361577393,26.155458694702197
Server Jitter SHM(0),0.1673,0.3992,0.5935,1.4,3.1702, 4.8877,7.685,,2.5767,4.4885,0.8596,,1.5789,ms,5.040947913994206,20.347094067747882
Server Jitter SHM(1),0.017,0.053,0.082,0.236,1.766, 3.658,13.382,,1.684,3.605,0.7237,,0.4715,µs,3.8733381314661672,35.27539112605364
Server Offset SHM(0),10.1579,12.0714,13.444,18.6238,23.814, 24.9707,27.3916,,10.37,12.8993,3.2852,,18.617,ms,115.6519518388645,607.1572869409225
Server Offset SHM(1),-14.535,-2.196,-0.489,0.007,0.552, 1.878,8.714,,1.041,4.074,0.5998,,-0.0,µs,-6.205458459203745,75.47594074915338
TDOP,0.62,0.67,0.73,0.98,11.75, 61.77,266.23,,11.02,61.1,23.9936,,4.6654, ,6.9678424954790685,76.54612948843234
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7902,,54.6983,°C,317710.4035343779,21688431.84036377
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.4784,,13.3485,nSat,539.7407994002446,4492.042892504345
