Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3842,8.4873, 8.5131,16.5363,,0.4884,0.5383,0.2211,,8.3231,ppm,49303.22471156295,1811917.1726657392
Local Clock Time Offset,-67.269,-2.335,-0.411,0.001,0.594, 1.87,43004.3,,1.005,4.205,837.0998,,25.4172,µs,35.554242915853344,1523.7981041002395
Local RMS Frequency Jitter,0.0,0.514,0.693,1.624,8.495, 19.685,1555.621,,7.802,19.171,23.9795,,3.6,ppb,42.321950580836976,2203.888093778251
Local RMS Time Jitter,0.041,0.084,0.114,0.248,1.137, 2.476,15203.888,,1.023,2.392,208.8145,,6.1212,µs,45.80222468337297,2601.7060217554435
Server Jitter SHM(0),0.0,0.3541,0.556,1.4082,3.4616, 5.4643,25.5973,,2.9055,5.1102,1.1676,,1.6456,ms,7.983303137832575,115.4818473668715
Server Jitter SHM(1),0.0,0.041,0.064,0.186,1.707, 4.057,4473.064,,1.643,4.016,126.4542,,4.8801,µs,28.3376633672643,957.4993588206939
Server Offset SHM(0),10.1779,11.4212,13.188,19.0975,24.0783, 25.7528,59.3964,,10.8903,14.3316,3.5692,,18.8837,ms,92.36434567903738,466.23769655661835
Server Offset SHM(1),-67.27,-2.336,-0.412,0.002,0.596, 1.875,43004.3,,1.008,4.211,837.1026,,25.4282,µs,35.5538867393683,1523.7771504418788
TDOP,0.59,0.59,0.73,1.06,6.78, 27.78,75.58,,6.05,27.19,6.5369,,2.4138, ,6.177739727987207,63.48846743901219
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1778,,52.664,°C,12527.90473483989,292003.1817173781
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.1633,,12.6917,nSat,127.87166521549844,672.0657092985077
