Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9208,9.0134,9.0856,9.1404,9.1733, 9.1831,9.2277,,0.0877,0.1697,0.0309,,9.1354,ppm,25462959.22490263,7491264577.041933
Local Clock Time Offset,-16.309,-2.109,-0.535,0.015,0.559, 1.779,8.835,,1.094,3.888,0.6133,,0.0001,µs,-6.949784429065535,104.11825683632291
Local RMS Frequency Jitter,0.352,0.805,1.028,1.996,8.438, 19.079,48.9,,7.41,18.274,3.5527,,3.2196,ppb,4.080971149850772,29.44659607497027
Local RMS Time Jitter,0.059,0.129,0.166,0.314,1.093, 2.294,7.726,,0.927,2.165,0.4263,,0.4481,µs,5.221645666780849,47.5683639671004
Server Jitter SHM(0),0.1662,0.3742,0.5905,1.513,3.499, 5.6111,8.8114,,2.9085,5.2369,0.9795,,1.7216,ms,4.6677221645547124,18.82829332173927
Server Jitter SHM(1),0.012,0.067,0.104,0.276,1.65, 3.728,15.184,,1.546,3.661,0.7333,,0.4957,µs,4.916198769290192,51.85860863118307
Server Offset SHM(0),11.3127,12.9605,13.6656,18.6748,23.9547, 25.1406,27.4853,,10.2892,12.1801,3.1664,,18.4771,ms,127.6946339414254,691.7546974484087
Server Offset SHM(1),-16.31,-2.11,-0.536,0.016,0.56, 1.78,8.836,,1.096,3.89,0.6137,,0.0002,µs,-6.943885509589669,103.89346114114073
TDOP,0.68,0.7,0.73,1.16,2.95, 20.13,123.63,,2.22,19.43,8.1614,,2.1413, ,11.20307886582509,166.8221158772042
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.95,,3.3,4.4,1.1218,,56.4077,°C,119838.92329709326,5913148.887517331
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4277,,13.8091,nSat,677.6485370549328,6089.981656233945
