Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6255,8.6667,8.7775,8.8434, 8.8802,8.9775,,0.1767,0.2546,0.0546,,8.7692,ppm,4058933.601722218,647515079.8423946
Local Clock Time Offset,-14.441,-1.943,-0.513,0.004,0.594, 1.798,7.102,,1.107,3.741,0.5809,,0.0001,µs,-5.968144237656466,74.13102762078945
Local RMS Frequency Jitter,0.363,0.669,0.861,1.803,8.332, 18.395,40.454,,7.471,17.726,3.3535,,3.0636,ppb,3.3857840129840646,20.699946501497248
Local RMS Time Jitter,0.054,0.101,0.134,0.269,1.013, 2.072,5.569,,0.879,1.971,0.3772,,0.399,µs,4.0974015189798845,27.893382805715156
Server Jitter SHM(0),0.187,0.3555,0.5566,1.4216,3.3409, 5.1984,7.4436,,2.7843,4.8429,0.9199,,1.6213,ms,4.651518345981035,18.553193725505302
Server Jitter SHM(1),0.019,0.054,0.083,0.233,1.649, 3.447,14.086,,1.566,3.393,0.6879,,0.4599,µs,4.027384796253755,37.56827518347639
Server Offset SHM(0),11.6944,13.3882,14.4134,19.5166,23.8081, 24.8346,27.0713,,9.3947,11.4464,3.0439,,19.0722,ms,161.74848101424735,935.8834075658681
Server Offset SHM(1),-14.442,-1.944,-0.514,0.005,0.595, 1.799,7.103,,1.109,3.743,0.5814,,0.0001,µs,-5.964103685939001,73.97575008920263
TDOP,0.62,0.62,0.75,1.08,4.34, 13.74,55.0,,3.59,13.12,3.8242,,1.9081, ,9.81210577267676,133.31343510937282
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0147,,53.0705,°C,135156.45883381122,6941362.367097197
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9008,,13.5248,nSat,2794.7217514643016,39757.527082815024
