Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6564,7.7386,7.7764,7.9325,8.0855, 8.1037,8.1699,,0.3091,0.3651,0.0947,,7.9402,ppm,568564.1325331494,47115686.38106558
Local Clock Time Offset,-14.111,-2.223,-0.427,0.002,0.496, 1.766,7.157,,0.923,3.989,0.5539,,-0.0001,µs,-6.105026382253012,68.99396860312619
Local RMS Frequency Jitter,0.344,0.542,0.701,1.61,8.729, 17.072,39.904,,8.028,16.53,3.2456,,2.8671,ppb,2.8638023030851794,15.943684494677631
Local RMS Time Jitter,0.047,0.081,0.107,0.239,1.072, 1.929,5.76,,0.965,1.848,0.38,,0.3817,µs,3.377275027362294,21.938266815556343
Server Jitter SHM(0),0.1075,0.3315,0.5209,1.4632,4.8351, 7.6286,15.994,,4.3142,7.2971,1.5056,,1.881,ms,3.7374978284753744,20.012656739060933
Server Jitter SHM(1),0.004,0.038,0.056,0.182,1.687, 3.354,14.101,,1.631,3.316,0.6739,,0.415,µs,3.249595773770149,27.87446468528251
Server Offset SHM(0),1.3086,6.2836,12.0091,17.5405,22.6241, 24.2628,27.1647,,10.615,17.9791,3.6088,,17.1721,ms,63.9332283854439,281.3955065349911
Server Offset SHM(1),-14.112,-2.224,-0.428,0.003,0.497, 1.767,7.158,,0.925,3.991,0.5543,,-0.0001,µs,-6.1011530799783795,68.86526021928931
TDOP,0.66,0.68,0.71,1.85,18.5, 75.37,216.87,,17.79,74.69,17.2649,,5.6207, ,6.632843662491304,78.2686772249442
Temp ZONE0,49.05,50.15,50.7,52.9,57.3, 57.85,58.4,,6.6,7.7,2.1335,,53.4751,°C,14007.782224437635,338851.62955455284
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.2976,,13.5436,nSat,867.773370288306,8431.902359240483
