Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4469,9.4808,9.5365,9.6029, 9.6165,9.6887,,0.1221,0.1696,0.035,,9.5387,ppm,20105120.855830852,5467061926.017763
Local Clock Time Offset,-14.685,-2.186,-0.512,0.01,0.572, 1.779,7.191,,1.084,3.965,0.5649,,-0.0001,µs,-6.1543505983471505,65.93563730562448
Local RMS Frequency Jitter,0.45,0.685,0.899,1.924,8.384, 17.114,41.044,,7.485,16.429,3.1518,,3.0938,ppb,3.313755265361675,19.540527313469585
Local RMS Time Jitter,0.071,0.111,0.143,0.288,1.077, 1.926,5.681,,0.934,1.815,0.3645,,0.4183,µs,3.814583355899463,24.24330715888826
Server Jitter SHM(0),0.1472,0.3552,0.5272,1.3031,2.9338, 4.4754,8.0148,,2.4066,4.1202,0.815,,1.4647,ms,4.96063299101357,21.37728110129805
Server Jitter SHM(1),0.013,0.056,0.086,0.245,1.673, 3.242,14.332,,1.587,3.186,0.6609,,0.4692,µs,3.708624052947329,33.15762767944078
Server Offset SHM(0),11.387,12.8158,13.8291,18.5742,23.4678, 24.7399,26.4369,,9.6388,11.9241,3.1478,,18.3463,ms,127.13863718019712,686.9873833070682
Server Offset SHM(1),-14.686,-2.187,-0.513,0.011,0.573, 1.78,7.192,,1.086,3.967,0.5653,,0.0,µs,-6.149775203318157,65.79610145785833
TDOP,0.67,0.67,0.7,1.09,8.79, 43.37,79.9,,8.09,42.7,7.6256,,3.169, ,4.745020505665165,42.83621172417029
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,58.4,,3.3,4.4,0.9895,,55.2415,°C,164981.22987216638,9054581.996234713
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5864,,13.4149,nSat,436.87827475772144,3425.621723241532
